1.000000000000000000e+02 1.266811010891743052e+02 1.255803101541856535e+02 1.335411194432032289e+02 1.279743555188850905e+02 1.510304536166148068e+02 1.557262772251723391e+02 1.466980349030307025e+02 1.740694218295772373e+02 1.576991070759836475e+02 1.739332245410384132e+02 1.841650681328543726e+02 1.716003630619885598e+02 1.738055563666017633e+02 1.703617310247949774e+02 2.430460092609570495e+02 2.654525542904225972e+02 3.267853265151568962e+02 3.227690645701564449e+02 3.112251092779339388e+02 3.665147738690537835e+02
1.000000000000000000e+02 1.343121038570059511e+02 1.483505899257206693e+02 1.815095729536915599e+02 2.074828312879249950e+02 1.914318320733371479e+02 2.435472383887587569e+02 2.512827861209812568e+02 2.176993662015497364e+02 2.210002033323700346e+02 3.156140686781300246e+02 3.577169745127007445e+02 4.614334598112025674e+02 4.817845342631262042e+02 5.522226634209938538e+02 5.495600805083195155e+02 6.118185979215276120e+02 6.197389312280668037e+02 6.701025654195027528e+02 6.831703325988625011e+02 6.245961918634043286e+02
1.000000000000000000e+02 1.022625650411039828e+02 9.052420552656079167e+01 1.083528262214224753e+02 1.175600908692297537e+02 9.193634376152289178e+01 9.365565714962521326e+01 1.038017885376914080e+02 1.111049253237387262e+02 1.545866668854363297e+02 1.474496037554576731e+02 1.363041613342070946e+02 1.393252821165693831e+02 1.483042243023404296e+02 1.804042790454132614e+02 2.061760339450026152e+02 1.542213756598832788e+02 1.423843126333352700e+02 1.822378746413523345e+02 1.978259064928813018e+02 2.178942163891801158e+02
1.000000000000000000e+02 1.067645268623101060e+02 1.157546032290074152e+02 1.613379084001951753e+02 1.808684706379227407e+02 2.240206298446876190e+02 2.158600110945854738e+02 2.053888848898347419e+02 1.941801441588378054e+02 1.797204301846792873e+02 2.260618925670357271e+02 1.702958705272904751e+02 2.012957682767408869e+02 2.202125239125859650e+02 1.894907412803925126e+02 2.289813688949379014e+02 2.930750226359755288e+02 3.112615981090288528e+02 2.727713386347110145e+02 3.731976422092159851e+02 4.777024283128598086e+02
1.000000000000000000e+02 9.163955302675985592e+01 9.299439113274110014e+01 7.563609610634964042e+01 9.585929738750441231e+01 1.344368946334477073e+02 1.285930032273952577e+02 1.291299402749686749e+02 1.256769912186467479e+02 1.139421578667473511e+02 1.313783063794768964e+02 1.270939412238910080e+02 1.657773405302475567e+02 1.671111915931078897e+02 1.497117245299333490e+02 1.895806822304901402e+02 2.209215773242009391e+02 2.501162092429386234e+02 2.688370533554934241e+02 1.917702206556165550e+02 1.629204551605145923e+02
1.000000000000000000e+02 1.156844520538927270e+02 1.124932103542035691e+02 1.227661344426119712e+02 1.378166662658966573e+02 1.585096488135454535e+02 1.654331829586810727e+02 1.730659900864397116e+02 2.076124158009916414e+02 2.515393935404013916e+02 2.940701166146170067e+02 3.433940034859415960e+02 3.445162643368590238e+02 4.689250288017790353e+02 4.827786152212308934e+02 4.609172698781260351e+02 4.997856313426794941e+02 5.401961189619930792e+02 5.565673750788771486e+02 5.464505924132218979e+02 6.537352271274669420e+02
1.000000000000000000e+02 9.867015741216893332e+01 1.165353474754902550e+02 1.233013982876570793e+02 1.392981160031172294e+02 1.340680923880228477e+02 1.585738339124048650e+02 1.556994365043323967e+02 1.613812853367433604e+02 2.362427610664460929e+02 2.159082730644202854e+02 2.554652732711182068e+02 2.140307586845159733e+02 2.847690962815182729e+02 2.337369569729262366e+02 2.647897357200241686e+02 2.451401711609765357e+02 2.745347037971714599e+02 3.065445303502467596e+02 2.393787961338142338e+02 3.407171805007096737e+02
1.000000000000000000e+02 1.001939870059577657e+02 1.016564659021201464e+02 9.328625745572213646e+01 1.266705965002780800e+02 1.377680047507268455e+02 1.358763228435086603e+02 1.323888733185329158e+02 1.105526205254095942e+02 1.473515256418135664e+02 1.399620478249016742e+02 1.325850180841124200e+02 1.335732587957674582e+02 1.463548001023850986e+02 1.263438664014862098e+02 1.265711274745675468e+02 1.589146817980117703e+02 1.578952455902733618e+02 1.836921616713627259e+02 2.032312602509926478e+02 2.046050164164495868e+02
1.000000000000000000e+02 1.057659761993177767e+02 1.323833790807993580e+02 1.296287321882402637e+02 1.090315926551214005e+02 1.217505593453887087e+02 1.870919958808742933e+02 2.044457292330561131e+02 2.207415357439290915e+02 2.944834217455408520e+02 3.674792822470739679e+02 3.358652694427251504e+02 3.115938326465497425e+02 3.306042536090509429e+02 2.960940175827072949e+02 3.273955868113400811e+02 2.851213035019217727e+02 2.142079503944083569e+02 2.150057617568145929e+02 1.815688335156905566e+02 1.289962357624971787e+02
1.000000000000000000e+02 1.002482230549219651e+02 1.048412174048202274e+02 1.355707803819585138e+02 1.541196117959470939e+02 1.665352836408337680e+02 1.497591341016591571e+02 1.154413566892123839e+02 1.158886455960640944e+02 1.109139551083587776e+02 1.100049539693033012e+02 1.236125702567715052e+02 1.024630819130626378e+02 1.101657366877098525e+02 1.355578768249075665e+02 1.751083926105979742e+02 1.756802004740513894e+02 1.724052605280455737e+02 1.690952769445419790e+02 2.260894521261112686e+02 2.064790368081841905e+02
1.000000000000000000e+02 1.074665293850713681e+02 1.542918297834132773e+02 1.828804078556783281e+02 1.811097655237837500e+02 2.579316291572964701e+02 3.594184373848052019e+02 4.009235779720426081e+02 3.425747189079446571e+02 4.321268849466640063e+02 4.952569991630218169e+02 5.060559229938178305e+02 6.370797686422454262e+02 6.846560589998624664e+02 7.886475335574632481e+02 9.326079476787714384e+02 9.971506589821298121e+02 1.340503935109703434e+03 1.406533629889818485e+03 1.342811916420925854e+03 1.411346642356940492e+03
1.000000000000000000e+02 9.120796373637053023e+01 9.474013912955166461e+01 9.650388353918864937e+01 1.310106969624231681e+02 1.341788619939089244e+02 1.197900681575298307e+02 1.390750369037047562e+02 1.157000079178097423e+02 1.231290794478537123e+02 1.344192381679364985e+02 1.590496287968412616e+02 8.641884150972866507e+01 9.396680270287211556e+01 1.046814530285670060e+02 1.345871541714413695e+02 1.524267679817502312e+02 2.357000040923836366e+02 2.354165352261212831e+02 2.208828077122161631e+02 2.402390088029023900e+02
1.000000000000000000e+02 1.184825460397690478e+02 1.965459975031060935e+02 2.479426080602467835e+02 2.390529379172291158e+02 2.606934930030823239e+02 2.443107015894361780e+02 2.154779149893772114e+02 2.264016547711551652e+02 2.234725987350540777e+02 2.570072314197615242e+02 2.142727726814715652e+02 2.154459307451253665e+02 2.217297963923399777e+02 2.027461192824365241e+02 2.261968955277050952e+02 2.358693348797673650e+02 2.149829269948476451e+02 1.902897329957727095e+02 2.066621917371631980e+02 2.719475536588394107e+02
1.000000000000000000e+02 1.244081476469013410e+02 1.589832910612704779e+02 1.274257764279461327e+02 1.292997640930974512e+02 1.634774542395182095e+02 1.704406042367683369e+02 2.859171659200036970e+02 2.237844516493969991e+02 2.450703494963152309e+02 2.337120366049907147e+02 2.719183646542861652e+02 3.440970326034068876e+02 3.662376748737212893e+02 3.317698652923918985e+02 2.934832140066988586e+02 4.296255390433589696e+02 4.388206247500589825e+02 6.459879820259147891e+02 9.108552912428667696e+02 1.064304422525489827e+03
1.000000000000000000e+02 1.301395962242964401e+02 1.527108406817783646e+02 1.732662328033296149e+02 1.488263605891633006e+02 1.522666908458490980e+02 1.266688883213153645e+02 9.456239757061200635e+01 1.031829522849928651e+02 1.174929852629464193e+02 1.162147202420380268e+02 1.488340360546485783e+02 9.443968401444921312e+01 8.502748552935180726e+01 6.776207405552072771e+01 7.190646767892361879e+01 7.694471883021805070e+01 7.972728531972215649e+01 6.841498627738448590e+01 9.014092119257924196e+01 8.743019054682503111e+01
1.000000000000000000e+02 1.055173642662755356e+02 1.526803772575645155e+02 1.249869445982645857e+02 1.251381935222818811e+02 1.286007076325190894e+02 1.185806722463343732e+02 1.006491457915132770e+02 9.278336010759274188e+01 9.907444964902020956e+01 1.480243858003790365e+02 1.789672130148021836e+02 1.988272176027866180e+02 2.082643594661871873e+02 2.166654795893188634e+02 1.382167467801826035e+02 1.874893123244012543e+02 2.019823613380712573e+02 2.329677135592681907e+02 2.115280767207800352e+02 2.160638281843249615e+02
1.000000000000000000e+02 1.403214893340816047e+02 1.516265572244833493e+02 1.892054780088814425e+02 1.878013942258225484e+02 2.154925648300191767e+02 2.376051668820095415e+02 3.332268840720624326e+02 4.839005871493146742e+02 4.341472770572344757e+02 4.181146760780591194e+02 4.256182769102276779e+02 4.616577497798448917e+02 5.444377418209278403e+02 6.434099347139011797e+02 6.737735464655294209e+02 8.289860897386535044e+02 8.847156527021703596e+02 7.180565993881158420e+02 8.930380277962869968e+02 1.039839045626039024e+03
1.000000000000000000e+02 1.472934266339339331e+02 1.619529371838056591e+02 1.455565469716312634e+02 1.429074966796069930e+02 1.528595023315177741e+02 1.569155456768257864e+02 1.499443230669945706e+02 1.739325902378843693e+02 2.017673639268583656e+02 2.734239036334246862e+02 3.617468401734118970e+02 3.843394445029173312e+02 4.388283422870943014e+02 4.995599179708363522e+02 5.870911836186613755e+02 4.749934343270368799e+02 4.561998730746033175e+02 4.080771981207964814e+02 3.432538097659230516e+02 4.845727758259424718e+02
1.000000000000000000e+02 8.260140062340529710e+01 1.137674215743187744e+02 1.165498847212056717e+02 1.021596795660778838e+02 1.097260415676529277e+02 1.400394581843489448e+02 1.629710622328896648e+02 1.775004053604574494e+02 1.557262976175934455e+02 1.593788263763585462e+02 1.725916672678153247e+02 1.904596289626291536e+02 2.133727205183395199e+02 1.825877911535267799e+02 1.439102403345951586e+02 1.432651183559882497e+02 1.501467970299871979e+02 1.636794611656364395e+02 1.596848903612064703e+02 1.584059735804312652e+02
1.000000000000000000e+02 1.006777404520829435e+02 1.041013130176058752e+02 1.134724672993392716e+02 1.083887131829740866e+02 1.335125491318554793e+02 1.792716117610461311e+02 2.265593009336152193e+02 2.778257870330856463e+02 2.991728625309641529e+02 3.751746756001883227e+02 3.708936046977469800e+02 5.083314637992709208e+02 5.078085863212597246e+02 4.168856326913455064e+02 5.346500693952261827e+02 6.574351527631393992e+02 5.157248520329532084e+02 6.404779845566498580e+02 5.863402549406865774e+02 4.796566554864336354e+02
1.000000000000000000e+02 1.285974081108518305e+02 1.264875804806346764e+02 1.498843165911740414e+02 1.735324839458808412e+02 1.531766973156880454e+02 1.998532526556151367e+02 2.579229367634307550e+02 2.486053069316828896e+02 2.143148295414528661e+02 3.287797005503676928e+02 3.800157442316000242e+02 3.817611279709039422e+02 4.467428437328215409e+02 6.468489002881709666e+02 8.402450550747329316e+02 9.531305518269591630e+02 9.956703601903961953e+02 1.031270040664269118e+03 1.151789077410922800e+03 8.117122697806721590e+02
1.000000000000000000e+02 1.086252557787230586e+02 1.066998469774497806e+02 1.350736377025874333e+02 1.277452545026071107e+02 1.028296815149342365e+02 1.079565829775509656e+02 1.086232176665407678e+02 1.423598010410621271e+02 1.282696106478927334e+02 1.227038265646573194e+02 1.224059837057185689e+02 1.689644586266104511e+02 1.868027688111937152e+02 2.022421004900707544e+02 2.396004989916363286e+02 2.181831254089006507e+02 2.606187599907012213e+02 2.456294883131541837e+02 3.340150490741696672e+02 3.211987737576972108e+02
1.000000000000000000e+02 1.266080463512077330e+02 1.024077469384169632e+02 1.106728329321451270e+02 1.043325679488367541e+02 6.368401762381553510e+01 5.046654113540736120e+01 4.707940948000788950e+01 5.205963763704110647e+01 4.636411706513881370e+01 5.414621501396405279e+01 7.029113844199734729e+01 7.831106108979345493e+01 7.772546312835685001e+01 8.489381706456686061e+01 1.094252562684262671e+02 1.149695687431966178e+02 1.529955171744348945e+02 1.548990672191100941e+02 2.258144061646472665e+02 3.331893860365292994e+02
1.000000000000000000e+02 1.498939186849607097e+02 1.673900753245250996e+02 1.798436015229211478e+02 2.150621107978749365e+02 1.488971217667756264e+02 1.482659334019537027e+02 1.442737564164532102e+02 1.512702688428985596e+02 1.641276834177539286e+02 1.305898814161680548e+02 1.107177980666581334e+02 1.461383661048936915e+02 1.514629862747033258e+02 1.459431564042590708e+02 1.441467991576444092e+02 1.511403271722053603e+02 1.322902800179807343e+02 1.654849354802932453e+02 1.860192779241103835e+02 1.672208051045286936e+02
1.000000000000000000e+02 9.388013840525071885e+01 1.014847012767942545e+02 1.149864342331361513e+02 9.230441384875395272e+01 1.043493139741460141e+02 1.077721512558852197e+02 1.114362586427571102e+02 1.183367578133171207e+02 1.615112268666243835e+02 2.654205674589227897e+02 2.326329982483591721e+02 1.898234153575951666e+02 2.223022703703561547e+02 2.065897483159224350e+02 2.811581667039301351e+02 2.526604399929984766e+02 3.030720809069770780e+02 4.408770702326248170e+02 5.490668843748364907e+02 6.563177344510571629e+02
1.000000000000000000e+02 1.072993935314255367e+02 1.325027052141348918e+02 1.598147120291934300e+02 1.740565047208482952e+02 1.955410564976366743e+02 1.871202162536118578e+02 1.765791441571389555e+02 1.909854940138660027e+02 2.126274671460663797e+02 2.106984244013335115e+02 2.052107339098270984e+02 1.684290781471347316e+02 1.438837167087608293e+02 1.832323342606043468e+02 1.953787146563847443e+02 1.829713544385669763e+02 1.784680586816450329e+02 2.019476104702522719e+02 1.825596653209522628e+02 2.115217275117290114e+02
1.000000000000000000e+02 1.216378374425599418e+02 1.339292615006070264e+02 1.779691991597294987e+02 1.347932814247346016e+02 1.482715473368797348e+02 1.532938469114244810e+02 1.650252666192409094e+02 1.651390337869647738e+02 1.686813028645769919e+02 1.742068183064544655e+02 1.888685133989606015e+02 2.533589448453556372e+02 1.931452133447608901e+02 2.007183933110556779e+02 2.473872472846497885e+02 2.374412151902523647e+02 2.290963237891524216e+02 2.773552602472432227e+02 2.555868098996326694e+02 2.420245304908044943e+02
1.000000000000000000e+02 8.084401501450895466e+01 1.042008299681291419e+02 1.190627214664803830e+02 1.288703150393040460e+02 1.329030512390345962e+02 1.473970561434616116e+02 1.423941646085412742e+02 1.663510746395535307e+02 2.104837784385970849e+02 2.261222907794519301e+02 1.986218082545198342e+02 1.868161686878513592e+02 2.169427391864618642e+02 1.925836289620029618e+02 1.794619706057312669e+02 1.455141096753879992e+02 1.797289058185172053e+02 1.917337488774766996e+02 2.756083550173395338e+02 2.695806405337444858e+02
1.000000000000000000e+02 1.033398554419658950e+02 1.069198159813136613e+02 1.304126500561649777e+02 1.395142183394112010e+02 1.417912482866021833e+02 1.445014051070077983e+02 1.194619472784311824e+02 1.130587547782114370e+02 9.547427236446209520e+01 7.798111292175944698e+01 7.174651747991936190e+01 9.898244712123238287e+01 7.538076321945332836e+01 6.624584443947394163e+01 4.819806414804489947e+01 4.890969489083699528e+01 5.499836557342857191e+01 5.779606111639495936e+01 6.658441481780333504e+01 6.983365865294699404e+01
1.000000000000000000e+02 1.157607963263048276e+02 1.461665306488866918e+02 1.448362849148550708e+02 1.833987235629747659e+02 2.286942273128706233e+02 2.099477899328962565e+02 1.839529242671998190e+02 1.822208571642669597e+02 1.983392112178281934e+02 1.780184518351117902e+02 1.801288681061579950e+02 2.603035386607975852e+02 2.341902356208539970e+02 2.926588714544934078e+02 3.378042626755720903e+02 4.339634393186487387e+02 3.855362439728326081e+02 4.259260710508234524e+02 5.112020070529427471e+02 6.329050979892042506e+02
1.000000000000000000e+02 1.086688703219291909e+02 1.413046722197296674e+02 1.941641434311318335e+02 2.093815020780965028e+02 1.905831979886554564e+02 2.683996843938520556e+02 2.008277183795912322e+02 1.883850519727477320e+02 2.385970384967364453e+02 2.635556298203579786e+02 3.562816967451013284e+02 3.289246763477953550e+02 2.414507361295447083e+02 3.868847135575657603e+02 3.242879668582317549e+02 4.386162921253987292e+02 4.552099232199696530e+02 4.542557068242798550e+02 5.174860970803866849e+02 5.059847568869066095e+02
1.000000000000000000e+02 1.127922300829325906e+02 9.937788157901348995e+01 1.218047213847986114e+02 9.886637521834090592e+01 9.046609508160874213e+01 7.960505521994133460e+01 8.792279871408736369e+01 9.609130032648681663e+01 9.727256979716918295e+01 9.294329542722057624e+01 1.156344395321468426e+02 1.569013688486423916e+02 1.797774495608408074e+02 2.021622907934486477e+02 2.099880663663774669e+02 2.082836514028974477e+02 1.784536341589018491e+02 1.692878553734307445e+02 1.987416254896598957e+02 3.023119236147351785e+02
1.000000000000000000e+02 8.713444080098865641e+01 8.612242936514135749e+01 8.168146256310427589e+01 1.086360228546604958e+02 1.104089873899608421e+02 9.172323560909167384e+01 1.012433535726452192e+02 1.204441736035654316e+02 1.383562201175526809e+02 1.014741320486108549e+02 1.098867141926187116e+02 8.737217636507843110e+01 8.207069520646184912e+01 8.982676720628549560e+01 9.007805734838241563e+01 1.014484913116807547e+02 8.859034942715399552e+01 8.465110019403766728e+01 6.331403068434821080e+01 7.836041481102370199e+01
1.000000000000000000e+02 1.352202857058327083e+02 1.293854355306868058e+02 1.123387895201938136e+02 1.433617065030330480e+02 1.389252360420281889e+02 1.314135059888202477e+02 1.453723393051810149e+02 2.032794322836034269e+02 1.663304334696389901e+02 2.097332715058830104e+02 2.119572750842637845e+02 1.879015504996338279e+02 1.814620370483444276e+02 2.242162493914821084e+02 2.328339114514894277e+02 2.690829032886670689e+02 2.340169820888995105e+02 2.856195281073339061e+02 3.412752002600991545e+02 2.961608177054473003e+02
1.000000000000000000e+02 1.481486982195657447e+02 1.685420362864505819e+02 1.747738705013726701e+02 1.768986912250153694e+02 1.884211895729811488e+02 2.579988542375310772e+02 4.477476852560801603e+02 3.280882996460669006e+02 3.014913432252187704e+02 2.256814695037000433e+02 2.760354333946694965e+02 3.082472340297675260e+02 2.997658299660168950e+02 2.631264971266459156e+02 2.914159388829331192e+02 3.179577625070677414e+02 3.105008651047024841e+02 3.414205525056430020e+02 2.728991391113878535e+02 2.504651743117048284e+02
1.000000000000000000e+02 1.371700384467964682e+02 1.070882545933266812e+02 7.610663390546136498e+01 9.664177079949361371e+01 9.218651427032911272e+01 7.409487664504041504e+01 9.586729582190781684e+01 1.051517270693385484e+02 1.327260720513706076e+02 1.193228846540234116e+02 1.779583139392739213e+02 2.163767259922611288e+02 2.391573679058298865e+02 2.150104150920593611e+02 2.475546797566135240e+02 2.659285528126731037e+02 2.791805608608357829e+02 2.754391734213542691e+02 2.978824853856075379e+02 3.126739993551556154e+02
1.000000000000000000e+02 1.034283885458149115e+02 1.372474800196998785e+02 1.347882824372088351e+02 1.384970113522954875e+02 1.716744432400409721e+02 1.592235033923145693e+02 1.733527641308596401e+02 1.649744119184048543e+02 1.598528549248278239e+02 1.583321610541242137e+02 1.807005131045338828e+02 1.744067134921141076e+02 1.992091456598015782e+02 2.191417198432061753e+02 2.517242377919314151e+02 3.225174561092159706e+02 2.801595990419555164e+02 3.508485024063211313e+02 4.671686901210613314e+02 5.472969191372444584e+02
