timestamp,Total_Stock_T_Bill,Price_10Y_T_Bill,T_Bill_CPI,Dividend_Yeld,Yeld_10Y_T_Bill,CPI
1954-01-01,0.025349239138960655,0.0001122500227592289,0.0009775769063082222,-2.8781508125723114,0.0010833333333333335,0.0
1954-02-01,0.024614143897562862,0.003525527829008253,0.0008044380856781921,-2.8945203589810773,0.0012366666666666672,0.0
1954-03-01,0.04249658386203331,0.005030217211138111,0.004578342128611227,-2.938187478423277,0.00115,-0.0037243990909821
1954-04-01,0.042286893810049325,0.008469586614475473,-0.002919961005303908,-2.981788864224908,0.001130833333333333,0.0037243990909821
1954-05-01,0.011471302797288505,-0.013805270454793152,0.0006309387913598396,-2.9943520110850326,0.0014491666666666667,0.0
1954-06-01,0.04293751613541912,0.008785990869247631,0.0005316339136699189,-3.0293683443759196,0.0014800000000000002,0.0
1954-07-01,0.023001418842802778,0.0047386416280182485,0.0005978503123333632,-3.0445247156303457,0.001381666666666667,0.0
1954-08-01,0.02619190975623036,-0.004660668470931228,0.004487560573045902,-3.0631365823558045,0.001270833333333333,-0.0037243990909821
1954-09-01,0.025877123979407016,0.0011067051520282783,0.0008374446544167866,-3.070336615950801,0.0011966666666666666,0.0
1954-10-01,0.04122188270185175,0.0025311202821529303,0.0008126909535565227,-3.0932356461219688,0.001209166666666667,0.0
1954-11-01,0.047466171337604064,-0.0034728994353532736,0.004509740549163714,-3.1227081346497467,0.0012958333333333329,-0.0037383221106073172
1954-12-01,0.020447315157391188,0.00032575207041675024,0.000952864802138592,-3.1362414051178393,0.0011200000000000003,0.0
1955-01-01,0.035263151734939206,-0.011137223314224736,0.0010105149831533802,-3.164825055572287,0.0011783333333333333,0.0
1955-02-01,-0.005304820157286918,-0.004407689701406894,0.0009693403524756376,-3.1526264393270003,0.001274166666666667,0.0
1955-03-01,0.03620145263902666,0.0023025637637859283,0.0010598977006478908,-3.1844321796856567,0.0011716666666666663,0.0
1955-04-01,-0.002089474294421579,-0.00452680780392073,0.0013145765929468511,-3.1780517026906345,0.0009658333333333335,0.0
1955-05-01,0.05825648200260475,0.003835929006300087,0.0011996566903110318,-3.2322886540656093,0.0010558333333333333,0.0
1955-06-01,0.07230810312372637,-0.009768667319402739,-0.0025715288076228497,-3.292327220356522,0.0011941666666666665,0.0037383221106073172
1955-07-01,-0.0042782282432660655,-0.01001034788460253,0.0013227790963575125,-3.2757729427689135,0.0011433333333333332,0.0
1955-08-01,0.04535873045341597,0.002764741211264121,-0.0021559195709331203,-3.3094610549438728,0.0008750000000000003,0.0037243990909821
1955-09-01,-0.049941646811753226,0.006870998133412801,0.0017073888689429718,-3.253750261798662,0.0006733333333333335,0.0
1955-10-01,0.06624162757125927,0.007470628056534515,0.0018379158984026106,-3.314929885287567,0.00047250000000000026,0.0
1955-11-01,0.01041534596576069,-0.007347531118847196,0.005570466144409876,-3.3201548518397654,0.0005399999999999999,-0.0037243990909821
1955-12-01,-0.026138595346733927,-0.002360369397184559,0.002090231697288596,-3.2747693006213052,0.00031583333333333376,0.0
1956-01-01,0.007479103600249625,0.009990238317302402,0.001984514841604573,-3.2632866658856465,0.00033083333333333315,0.0
1956-02-01,0.06750887416248696,-0.001740640345815342,0.0019112476068746567,-3.312397754051343,0.00042666666666666656,0.0
1956-03-01,0.012850590386447204,-0.01988961393286492,-0.0018701816797471202,-3.3107252984772844,0.0006833333333333331,0.0037243990909821
1956-04-01,-0.03081520599572452,0.0008990858492405837,-0.001571600500821146,-3.2655713321936544,0.00038666666666666624,0.0037105793965359624
1956-05-01,-0.0047355392817266286,0.014630199704678406,-0.005233006640453418,-3.2467071380167893,0.00023833333333333345,0.007380107297622285
1956-06-01,0.05368783504806787,-0.005641793694817408,-0.00527645285412481,-3.2921554588250164,0.0003966666666666667,0.0073260400920731605
1956-07-01,-0.004732897142159012,-0.018757784324386288,0.0055594140283400425,-3.2788629540095933,0.0007358333333333333,-0.003656311203110274
1956-08-01,-0.03340123388222117,-0.018173029377648312,-0.0015173323073954578,-3.2369719671086226,0.0006791666666666665,0.003656311203110274
1956-09-01,-0.011963398127029781,0.0065608286103886,-0.001309308244368093,-3.242359852563929,0.00041833333333333306,0.0036429912785012064
1956-10-01,-0.00959066318376584,-0.010489293682009964,0.0023822880709927128,-3.250551212087114,0.0004766666666666669,0.0
1956-11-01,0.015334108928521245,-0.0019244232352993171,-0.0011746255381105456,-3.284276043603253,0.00042500000000000003,0.0036297680505787966
1956-12-01,-0.021408758477562725,-0.017481303343515817,0.002632963465812547,-3.2642031932901916,0.00042000000000000023,0.0
1957-01-01,-0.04322329506313285,0.04127016680858329,-0.0010644576750413232,-3.222026631160201,9.083333333333296e-5,0.0036166404701880595
1957-02-01,0.013447597152318604,-0.011915469226189,-0.0010595070837302275,-3.236749811257975,0.00021833333333333383,0.0036036075032988
1957-03-01,0.0234611966334462,-0.0007675953672800534,-0.0010627348143890905,-3.2596515755446593,0.000245,0.0035906681307285027
1957-04-01,0.038091146760693806,-0.01283569230191273,-0.001057972759499703,-3.2973343526463452,0.0003841666666666672,0.0035778213478838694
1957-05-01,0.016757633145929728,-0.011851994310989912,-0.0010533030884972406,-3.313660380481712,0.000515833333333333,0.0035650661644961446
1957-06-01,0.020175895687275354,-0.017079247052015294,-0.0043946966402876285,-3.3278848490306876,0.0005008333333333336,0.007092228309491855
1957-07-01,-0.05588175963706857,0.0009328425127060609,0.0025925829187543885,-3.2655412844710616,0.0006058333333333332,0.0
1957-08-01,-0.04075662509254647,0.006943632558545845,0.0027620498826918354,-3.2184211760765544,0.0003641666666666667,0.0
1957-09-01,-0.06345667341663298,-0.01665585447111563,0.0028909366491608637,-3.1484291125630213,0.00040333333333333367,0.0
1957-10-01,-0.021045945208854104,0.00804917872814332,-0.000596167600664044,-3.120978030411964,0.00028250000000000063,0.003527340517968547
1957-11-01,0.00044333507415272736,0.04709479616720247,0.0027136659061052226,-3.114879989032613,3.166666666666639e-5,0.0
1957-12-01,0.020407257787666184,0.025459317765004003,-0.004521982961317211,-3.1380122180677295,5.833333333333385e-6,0.007017572658646554
1958-01-01,0.004937424920476018,-0.008564492694712024,0.002008922945269427,-3.1451526819626143,0.000595,0.0
1958-02-01,0.022543698203041432,0.011313833445644475,-0.005703324705673304,-3.1693056955880987,0.001255,0.006968669316093301
1958-03-01,0.007797063441752603,0.013080649023146127,-0.002389855870940697,-3.1823122942901514,0.0013325000000000001,0.003466207976486224
1958-04-01,0.03389040407501443,0.009080516607020814,0.0009363859938323068,-3.2215510247405397,0.0014000000000000002,0.0
1958-05-01,0.026126369178265517,-0.005967573264331928,0.0007549037073621699,-3.252970036211177,0.0016566666666666665,0.0
1958-06-01,0.02947054681546988,-0.005367873406936919,-0.002765422833334995,-3.2800851108253477,0.0017924999999999998,0.0034542348680877133
1958-07-01,0.03887597648983223,-0.014170907302255432,0.004209138575449883,-3.316809989384608,0.0018816666666666665,-0.0034542348680877133
1958-08-01,0.027529591553406223,-0.04765001229080607,0.001396565317912892,-3.342882229694383,0.0017166666666666665,0.0
1958-09-01,0.04053567177889796,0.0014985017310177521,0.002008922945269427,-3.3788752731876133,0.0010875000000000004,0.0
1958-10-01,0.030461034439752566,0.004369466140378699,-0.0012908930622934104,-3.4050160922365733,0.0008941666666666664,0.0034542348680877133
1958-11-01,0.01913135507988325,0.006034101733072025,0.005650049478319548,-3.419878932607736,0.0008083333333333336,-0.0034542348680877133
1958-12-01,0.03927041686555423,-0.019422250578383853,-0.0011772935640135171,-3.455122877389251,0.0009291666666666662,0.0034542348680877133
1959-01-01,-0.015026628725686532,-0.007328931537319651,0.005771709921359983,-3.435938531954487,0.0009716666666666667,-0.0034542348680877133
1959-02-01,0.025372832164071837,0.01696508463828829,0.002220160912201765,-3.4572252131318177,0.0009083333333333335,0.0
1959-03-01,0.01681573146919119,-0.013875871724473628,-0.0011529709486732664,-3.4700632909814733,0.0009750000000000002,0.0034542348680877133
1959-04-01,0.015016478805921015,-0.017196643396750567,0.002422770623808924,-3.4812707143733017,0.0010358333333333326,0.0
1959-05-01,-0.008412758456796834,0.0024071649385843477,-0.0011086611568396658,-3.46887343369848,0.001114166666666666,0.003442344190972779
1959-06-01,0.03864901380528342,-0.0044896561067720876,-0.0007975716309763757,-3.5040668612493193,0.0008608333333333337,0.0034305350967889225
1959-07-01,-0.005829530067344694,-0.013350705308331417,0.002624888921614249,-3.4946592706088624,0.0010175000000000002,0.0
1959-08-01,-0.04042985317052262,-0.0059500913875391095,-0.0006486956004690954,-3.45060123103035,0.0009391666666666667,0.0034188067487859186
1959-09-01,-0.0015830675097516442,0.0007826342884840534,-0.00010672043891758222,-3.446046112966805,0.0003849999999999999,0.003407158321614201
1959-10-01,0.003298465178179353,0.00029634422736959194,0.003308447237629339,-3.446413736810467,0.00037750000000000023,0.0
1959-11-01,0.030522259535957198,-0.003180883070467289,0.0033884984765741363,-3.474237909462447,0.0003308333333333327,0.0
1959-12-01,-0.018603966972248982,-0.01372604692248592,0.007067257243108213,-3.4368040234168316,0.00019333333333333312,-0.003407158321614201
1960-01-01,-0.040209342515915514,0.005939203001845746,0.00014121230631233134,-3.3778103985145522,0.00025000000000000066,0.003407158321614201
1960-02-01,-0.014038708808097818,0.01864392718909164,0.003236335315433178,-3.345008782421192,0.0003833333333333336,0.0
1960-03-01,0.012932052461895991,0.029470119371175607,-0.0006819230950331212,-3.356115605154491,0.0006258333333333337,0.003395589001138344
1960-04-01,-0.008920950871662739,-0.02257879615268328,0.0026491102074506115,-3.345204986002681,0.0009333333333333329,0.0
1960-05-01,0.0362722650538368,0.015940839693216642,-0.0006865663150361044,-3.3797729270943138,0.0007258333333333331,0.0033840979842403307
1960-06-01,-0.024180082879116573,-0.00019215264763808087,0.0020251910435804053,-3.354661085878462,0.0014341666666666665,0.0
1960-07-01,0.012849796814842874,0.03286169756277623,0.0018949572474574524,-3.3665882410660966,0.001243333333333333,0.0
1960-08-01,-0.029407705131417005,-0.002355996722020813,0.0018949572474574524,-3.33604328648237,0.00128,0.0
1960-09-01,-0.018885264999388984,0.005207599287436682,-0.004692576214645099,-3.3161421321650746,0.001088333333333333,0.006734032181344052
1960-10-01,0.03278959631740474,-0.0054669028563514395,0.0018949572474574524,-3.3480129614914875,0.0013066666666666667,0.0
1960-11-01,0.024510969398805448,-0.006894365470420584,0.0019519595786323385,-3.3717069531514503,0.0013316666666666663,0.0
1960-12-01,0.05083763847731826,0.022380684647912322,0.00185421741123498,-3.4235467521716623,0.0012166666666666667,0.0
1961-01-01,0.04083975149011435,-0.00812825486993626,0.0018460670534277757,-3.465469571854292,0.0013199999999999993,0.0
1961-02-01,0.03131077695343804,0.010807495964481776,0.0019926516705260733,-3.4980683546661155,0.001071666666666667,0.0
1961-03-01,0.026718819621300828,-0.005552568423020899,0.001968238799886166,-3.5243876884045484,0.0011641666666666666,0.0
1961-04-01,0.010623464347075876,0.006480524065233397,0.001886810873402054,-3.534513974586572,0.0011941666666666665,0.0
1961-05-01,-0.012734327469973236,-0.005449729090157915,0.001886810873402054,-3.521192554457719,0.0012616666666666664,0.0
1961-06-01,-0.002203934908229159,-0.004573184026645564,-0.004769596558249047,-3.5150134717951644,0.0012874999999999998,0.006688988150796771
1961-07-01,0.035731352661748574,-0.0070215525640214506,0.0051849683189427245,-3.5468790830081605,0.0014483333333333334,-0.0033389012655149486
1961-08-01,-0.007394138637242276,0.0011577979182866068,-0.0013706624656287824,-3.5356212330696977,0.0013250000000000002,0.0033389012655149486
1961-09-01,0.011440990904178624,0.012116772721340948,0.001878663702907875,-3.5364108604696627,0.001306666666666667,0.0
1961-10-01,0.04462412703324702,-0.0006697650520333207,0.0018949572474574524,-3.570658822726505,0.0013099999999999997,0.0
1961-11-01,0.00950008574142618,-0.009419967921923632,0.0020414559666989533,-3.569950960691023,0.0012683333333333331,0.0
1961-12-01,-0.03755582072181208,-0.003526400039329141,0.0021389788957148163,-3.528726431055426,0.0012166666666666662,0.0
1962-01-01,0.016619301992435487,-0.002113315337731026,-0.0010914022632111699,-3.5419583275747364,0.0011499999999999995,0.0033277900926744763
1962-02-01,0.0011371833021199419,0.00919830698257214,0.0022445001033400786,-3.539679733331689,0.0010583333333333334,0.0
1962-03-01,-0.0320654270338729,0.012405835316586388,-0.0010803647965305398,-3.5040286469433646,0.0009499999999999995,0.0033167526259938462
1962-04-01,-0.07660876810552623,0.0009390881563076815,0.0022445001033400786,-3.4235131181344602,0.0009416666666666662,0.0
1962-05-01,-0.1230044744791169,-0.002286142079318449,0.002212046268509357,-3.296016641285712,0.0010083333333333333,0.0
1962-06-01,0.024477357996457297,-0.0071544111109426555,-0.0010612880311594757,-3.316586197207443,0.0010583333333333334,0.0033057881344995543
1962-07-01,0.027283513848643817,-0.0023388732236537687,0.002398483452121004,-3.3402125657872794,0.0009333333333333333,0.0
1962-08-01,-0.008262046323918394,0.007479523077571347,-0.0009774208435803428,-3.3280751168331926,0.0009499999999999995,0.003294895896852612
1962-09-01,-0.031167394487921732,0.0026026026547821693,0.002285049631332681,-3.2880324346762464,0.0009666666666666665,0.0
1962-10-01,0.06708786950367701,0.0026208300279151877,0.002252611587585869,-3.3467461042725466,0.000983333333333333,0.0
1962-11-01,0.042749842456633394,0.0009057858726689958,0.0023255794377506564,-3.381282071961214,0.000908333333333333,0.0
1962-12-01,0.03814858791980291,0.00656278763254625,0.002357989096237275,-3.416061378719551,0.0008166666666666669,0.0
1963-01-01,0.013380491349012274,-0.0008491458271087499,0.002390386154992413,-3.4260811912309603,0.0007999999999999999,0.0
1963-02-01,-0.003495132045609571,-0.004908883397297436,-0.0008855917490690024,-3.4191743580633096,0.0008499999999999996,0.0032840752011900065
1963-03-01,0.04607928318321229,6.089376892735778e-5,0.002374189199968958,-3.457430753820812,0.0008833333333333332,0.0
1963-04-01,0.019997062364153932,0.0008725097672153625,0.0023822880709927128,-3.469642010451704,0.0008750000000000003,0.0
1963-05-01,-0.0002538566972756775,3.634301430194362e-5,-0.0008667453824378795,-3.4616080768546063,0.0008583333333333325,0.003273325344969269
1963-06-01,-0.014738799073637204,-0.002436607936742414,-0.0008075031223479016,-3.445150630765845,0.0008416666666666668,0.0032626456348161526
1963-07-01,0.02714900121626938,0.00068129515176894,0.0026087374857010404,-3.470913555364666,0.0006833333333333335,0.0
1963-08-01,0.02570164366372525,-0.0010534398944036937,0.002721731853295698,-3.4954100171115523,0.0005833333333333324,0.0
1963-09-01,0.002193984928574026,-0.0035094192115060555,-0.0004819242380608153,-3.487376570441635,0.000575,0.0032520353863776386
1963-10-01,-0.005900002097342948,-0.005933541621738057,0.0028265181836217225,-3.4713500906263324,0.0005833333333333333,0.0
1963-11-01,0.020695358839444702,0.006150300177154535,-0.0003586068604622462,-3.4821843127821173,0.0004666666666666669,0.003241493924170502
1963-12-01,0.029773986198304372,-0.0043696229640742025,0.002882887063708256,-3.505176684639857,0.0005166666666666666,0.0
1964-01-01,0.011749309759637918,-0.0002887341839224217,0.002882887063708256,-3.5101695283549925,0.0005250000000000003,0.0
1964-02-01,0.017535105642642365,-0.0018947161550876405,0.0028909366491608637,-3.521044729286224,0.0005416666666666664,0.0
1964-03-01,0.013826193315614316,-0.0034781413667672556,0.0028989854571386604,-3.5282790513277993,0.0005750000000000004,0.0
1964-04-01,0.00923588164589584,0.001431683137464669,0.002842627469063989,-3.530914734607657,0.0006249999999999993,0.0
1964-05-01,-0.0063765842606626,0.0030173517002028624,-0.0003803396373020019,-3.5179216559702966,0.0005916666666666674,0.003231020581446753
1964-06-01,0.035884286723695556,0.0037982324304549273,-0.00036993375589745034,-3.5460189662008954,0.0005583333333333339,0.0032206147000422014
1964-07-01,-0.015154810559386006,-0.002639553688977009,0.0060551879156486715,-3.522951707095658,0.000608333333333334,-0.0032206147000422014
1964-08-01,0.016530218722864976,-0.0010303295561088222,-0.00035382914026450135,-3.53177016694841,0.0005916666666666666,0.0032206147000422014
1964-09-01,0.016551646645382875,0.00296866733178157,0.0028909366491608637,-3.5407236417359638,0.0005416666666666664,0.0
1964-10-01,0.006358067765561163,0.0021114568524613054,-0.0002871484125234413,-3.5395558150349937,0.0004916666666666667,0.003210275630248116
1964-11-01,-0.017980724974974934,-0.002779245424662342,0.0029794308088181547,-3.514049763078277,0.00046666666666666645,0.0
1964-12-01,0.02457762967356797,-0.0005024201158597128,0.003140088913974041,-3.5328050734009047,0.00030833333333333364,0.0
1965-01-01,0.006531743651044301,0.0019346491394497882,0.0031160099347552223,-3.5334957759931322,0.0003166666666666669,0.0
1965-02-01,9.418812252851277e-5,-0.00218912038338234,1.228140368235214e-5,-3.527858824902219,0.00024166666666666607,0.0032000027306708922
1965-03-01,0.012174124691148456,0.0018424979334761586,2.2488766253087652e-5,-3.5330899483574547,0.00022499999999999994,0.0031897953681001567
1965-04-01,0.013891186394567021,-0.0005771780869631956,0.0032122841343532444,-3.5401196229215546,0.00023333333333333322,0.0
1965-05-01,-0.04921064690535382,-0.0013361673575725892,-0.0031690225874630097,-3.4837715126990907,0.00028333333333333335,0.006349227678658753
1965-06-01,-0.002113009543448874,0.0027586312611627916,0.0031079820619747413,-3.475874987774866,0.0003333333333333335,0.0
1965-07-01,0.01773924594658166,-0.001303716428934286,0.003140088913974041,-3.4879893143746163,0.0003166666666666665,0.0
1965-08-01,0.03207023546075555,-0.003686375152409936,0.003140088913974041,-3.5145708207116977,0.00035833333333333333,0.0
1965-09-01,0.021364918117310415,-0.006095505256022017,4.470524081927026e-5,-3.529319268761345,0.00035833333333333333,0.003159560290368457
1965-10-01,0.0073475206117468005,-0.00450609480624921,0.0032924277578927075,-3.530165911105549,0.0003166666666666665,0.0
1965-11-01,-0.005491484655460178,-0.005284836900141089,0.0001908680587109639,-3.518217599213658,0.00032500000000000064,0.0031496089028961727
1965-12-01,0.015943814660867386,-0.013340774381481377,0.0035723250189313173,-3.5280765267532503,0.00022500000000000037,0.0
1966-01-01,-0.008096418795306096,-0.0030861776482362696,-0.0025297997820884,-3.5140299121586827,8.333333333333413e-5,0.006269613013595521
1966-02-01,-0.04312640243801534,-0.025728461938724568,0.0006674779057493315,-3.4648362176288288,0.00030833333333333277,0.003120127336243783
1966-03-01,0.02879210781350316,0.024303372077781656,-0.002471386861133524,-3.4890018479746763,0.0001000000000000007,0.006211200092640645
1966-04-01,-0.05505011124568523,-0.006177173325881823,0.00376371266286447,-3.4290073452652736,0.0001416666666666671,0.0
1966-05-01,-0.009431211522914734,-0.0006544215664499304,0.0006884492403938258,-3.4147680157553073,0.00013333333333333383,0.0030911925696726072
1966-06-01,-0.0035325890484746167,-0.012969175509374903,0.0005864072473229262,-3.405166104041884,0.00039166666666666603,0.0030816665374082675
1966-07-01,-0.06320696147509963,-0.00603333379608894,-0.0022280230759452848,-3.3358067747996882,0.00020833333333333294,0.006134988567516153
1966-08-01,-0.03677067999488237,-0.02371393783816167,0.004034094933973962,-3.293013455504498,0.00033333333333333305,0.0
1966-09-01,-0.010104900308250508,0.025843436773931527,-0.001738598232839248,-3.286546433740262,-0.00029166666666666664,0.006097579868117986
1966-10-01,0.04719982334918372,0.0035801693839412384,0.004343162855175556,-3.3376923150857913,-0.00031666666666666735,0.0
1966-11-01,0.002689848165754148,-0.011860729446028985,0.004319429053334775,-3.344202922407154,-0.00016666666666666653,0.0
1966-12-01,0.03625306174222587,0.037088446992337154,0.004034094933973962,-3.3783693491059545,-0.0002666666666666672,0.0
1967-01-01,0.03261366789772841,0.009358153692185572,0.0038433279677960934,-3.408781009872254,-0.00016666666666666653,0.0
1967-02-01,0.02215092215461393,-0.015791632938023846,0.0006810032488353494,-3.4286336338134062,0.0001333333333333334,0.003034903695154245
1967-03-01,0.016140223751517264,0.017608023231583298,0.0004507451961185192,-3.4457091124498525,0.0002000000000000001,0.003025720916537189
1967-04-01,0.017127246432665444,-0.02152106120738867,0.0001234953745483029,-3.4634704074675273,0.0007833333333333338,0.003016593539425738
1967-05-01,-0.012929854516968355,-0.0013576249694823087,-6.025907751391066e-5,-3.450862915183907,0.0010083333333333329,0.0030075210639548544
1967-06-01,0.016744456783295964,-0.03074652225517192,-9.951753911781975e-5,-3.465698918213264,0.0013999999999999998,0.00299850299625648
1967-07-01,0.014810710466745761,0.005419764205124914,0.0004469534863207822,-3.4791972519606142,0.0007916666666666666,0.00298953884836628
1967-08-01,0.012822663756341085,-0.007672301425826228,0.000503830429646268,-3.490783447382592,0.0008333333333333331,0.0029806281381379307
1967-09-01,-0.0026989118425438294,-0.0023389372528233496,0.0006324831103688314,-3.4892166219719605,0.0007416666666666661,0.002971770389157413
1967-10-01,-0.03294871336774282,-0.024383872791374515,0.0007529418133327363,-3.457353263708312,0.0009000000000000006,0.0029629651306568583
1967-11-01,0.026638543151114275,-0.0067199699142881115,0.0008970734189820799,-3.485446194379966,0.0008416666666666659,0.0029542118974315024
1967-12-01,-0.004292259173924071,0.003618500873527433,-0.0018403358147653162,-3.479295432585359,0.000608333333333334,0.005882369903066564
1968-01-01,-0.047524034189341376,0.012534630501483391,0.0011375872350306076,-3.42969889179437,0.0004499999999999999,0.0029282597790887266
1968-02-01,-0.019795936787510175,-0.0010385082127523561,0.0011302623830042793,-3.407841924380824,0.000483333333333333,0.00291971010333425
1968-03-01,0.06935938912385044,-0.014669879849510615,0.0012894483378618152,-3.474591133692398,0.0004916666666666663,0.0029112102074586588
1968-04-01,0.020736491113786143,0.0018033819033342622,0.001464130241459089,-3.4928348413972286,0.0002999999999999999,0.0029027596579616066
1968-05-01,0.02422356196451657,-0.008859940520258527,-0.0011923457698259036,-3.5148843400965353,0.0001666666666666674,0.005780362915499104
1968-06-01,-0.004084340542891673,0.01660470698196611,-0.0012696153871541776,-3.5084440218942823,0.00010000000000000026,0.005747142255568161
1968-07-01,-0.02387554491331387,0.019019238790463102,0.001450284002669236,-3.481935724159809,6.666666666666713e-5,0.002861232281031967
1968-08-01,0.03017561050074044,-0.0020216429111119807,0.0012841760083780332,-3.50952379173336,0.0002749999999999992,0.002853068982406448
1968-09-01,0.022445466005030567,-0.005097785088499941,-0.001465329070506837,-3.5295136600838726,0.0002500000000000002,0.005681833467431119
1968-10-01,0.013225448700208146,-0.008916110626670411,0.001514306654697875,-3.540436547995052,0.0002166666666666671,0.0028288562004776807
1968-11-01,0.008225522688838603,-0.012584970768978222,0.0016013504030830544,-3.546467423550374,0.00027500000000000007,0.0028208763416412985
1968-12-01,-0.045502635929965576,-0.028296834912464666,0.002011348491366547,-3.500043216298788,0.00016666666666666653,0.002812941376614919
1969-01-01,-0.007471437045701816,-0.002173314098430982,-0.0006365229310313159,-3.491887707572188,4.166666666666728e-5,0.005602255548669444
1969-02-01,-0.024344614271669437,-0.0050426949401274224,-0.0033949433253933495,-3.466743459560026,0.00011666666666666683,0.008344971932180645
1969-03-01,0.017441471432069568,-0.0027070491450077085,-0.0006534118010058749,-3.483463685063495,0.00023333333333333366,0.00552487593196993
1969-04-01,0.029382739832725917,0.007418580934935342,0.002191142119560543,-3.5123105498094316,7.499999999999955e-5,0.002751033371890088
1969-05-01,-0.055859256979826674,-0.026016866219174026,-0.0005922828118975392,-3.455499988040366,0.00043333333333333245,0.005479465764625324
1969-06-01,-0.04818090193866931,-0.012065509924030219,-0.00024866642411519764,-3.40765786361014,0.00024166666666666694,0.005449604767564953
1969-07-01,-0.008635069919164542,0.004757695787208946,0.00021815323681224907,-3.3999250972841013,-0.00028333333333333335,0.005420067469338985
1969-08-01,0.0004619514901589069,-0.012373996479985183,0.0029235859570858856,-3.4013031961694233,-0.0001250000000000001,0.00269905696916517
1969-09-01,0.007457287565027453,-0.04803394421089096,0.0003319276656776277,-3.410876612331626,0.0003499999999999996,0.005376357036380064
1969-10-01,0.004092164454673061,0.03976592390815545,0.0002906143795556454,-3.4170156278776442,-4.99999999999997e-5,0.005347606326595589
1969-11-01,-0.05743352214075552,-0.02481560265605635,0.0005057658040391218,-3.3614955401269464,4.1666666666666415e-5,0.00531916147759981
1969-12-01,-0.012374411638351963,-0.04109417077520728,0.003625407164708848,-3.3516229260503154,4.999999999999883e-5,0.002649008171577094
1970-01-01,-0.03890745654940877,0.008794076835851625,0.0010359939324269428,-3.315064947507009,-0.00010000000000000026,0.005277057100843585
1970-02-01,0.013951952910483274,0.058721483792804105,0.0004900494710542254,-3.330964444631028,-0.00019166666666666637,0.005249355886143725
1970-03-01,-0.033271746500472675,-0.012455122364329073,-0.0024731663443762755,-3.298984222114414,0.00037500000000000033,0.007822725681209342
1970-04-01,-0.12372827971049899,-0.050936646340661924,0.0026616891118688745,-3.1756890241847198,0.0010916666666666679,0.002594035177046372
