timestamp,Total_Stock_T_Bill,T_Bill_CPI,Yeld_10Y_T_Bill,CPI
1966-03-01,-0.022337456868499493,-0.004381500747958586,0.00030000000000000165,0.01560094044247995
1966-06-01,-0.06775629688563378,0.004831362247112706,0.001174999999999999,0.006172859107080875
1966-09-01,-0.11083637215761644,0.000844376470202076,-0.0008750000000000008,0.012232568435634139
1966-12-01,0.086815757610957,0.012102284801921886,-0.0008000000000000004,0.0
1967-03-01,0.0715732554575233,0.00436877372627569,0.0005999999999999998,0.006060624611691434
1967-06-01,0.021266837585330323,-0.000325661228221091,0.004199999999999999,0.009022617599637073
1967-09-01,0.024675844985072148,0.0018708231229171094,0.0022249999999999995,0.008941937375661624
1967-12-01,-0.011091042107535197,0.00032655533374881945,0.001825000000000002,0.011799546931154925
1968-03-01,0.0017957348190723362,0.003842795546079787,0.0014750000000000006,0.008759180089881635
1968-06-01,0.04093840899397322,-0.0009976842237869234,0.0002999999999999999,0.014430264829028872
1968-09-01,0.02881759449851354,0.001253378459903311,0.0007500000000000007,0.011396134730869534
1968-12-01,-0.024907567723309647,0.006010195685210499,0.0005000000000000004,0.008462673918733898
1969-03-01,-0.014117667070451784,-0.0048577110199278534,0.000700000000000001,0.01947210341282002
1969-06-01,-0.07517741474679304,0.0019227111262689004,0.000725,0.013680103904080365
1969-09-01,-0.0007784268978391039,0.0036293726312888568,0.0010499999999999989,0.013495481474884219
1969-12-01,-0.06675000683326468,0.0055074700330853335,0.00014999999999999736,0.013315775975772493
1970-03-01,-0.056695585308430566,-0.0023004606576974528,0.001125000000000001,0.018349138668196652
1970-06-01,-0.13234757681176387,0.003262473495522965,0.0024999999999999988,0.012903404835907573
1970-09-01,0.10238777542208562,0.004645915646120196,0.0029250000000000005,0.010204170174241689
1970-12-01,0.09906039373603537,0.0017867294780518246,0.0040750000000000005,0.010101095986503772
1971-03-01,0.09599564439625402,0.000800911422818797,0.005375000000000001,0.007509422022131673
1971-06-01,-0.043578960199649304,-0.0032501649324871915,0.004875000000000001,0.014851758136026127
1971-09-01,-0.02115944886169924,0.006556383485586802,0.0032749999999999984,0.004901970600206251
1971-12-01,0.05764501097801913,0.0049511571408042306,0.004699999999999999,0.004878058453433365
1972-03-01,0.04961980426295757,-0.0005300098705519202,0.005975000000000001,0.009685305734463245
1972-06-01,-0.01738231506947565,-3.661222323548749e-6,0.005600000000000001,0.009592399691439546
1972-09-01,0.017516844973439964,0.001885444614852471,0.004699999999999999,0.009501259124140127
1972-12-01,0.07117770622574873,0.005296984955055269,0.0033500000000000005,0.007067167223092863
1973-03-01,-0.07874925849584752,-0.00842349595889163,0.0016000000000000007,0.02320289707966383
1973-06-01,-0.05177215520115337,0.0014306669827332079,-0.0006250000000000006,0.01592752669610098
1973-09-01,0.02419950263039187,-0.009012382556201619,-0.0034749999999999955,0.02892303946925079
1973-12-01,-0.14258872738883072,-0.0037289653361525198,-0.0013749999999999978,0.021692824611259542
1974-03-01,-0.049191592917851204,-0.010452819235862915,-0.0013750000000000012,0.02960046977629105
1974-06-01,-0.1622111088654064,-0.009740741716986391,-0.0006500000000000013,0.028749413285985792
1974-09-01,-0.13967766064605264,-0.01445496240882492,-0.00030000000000000165,0.03383407301578201
1974-12-01,0.03888146395061628,-0.002115567566788837,0.0006250000000000006,0.019380451549662503
1975-03-01,0.1517975385356078,-0.0018768961785254907,0.0063,0.015238390104931998
1975-06-01,0.08428813542608318,-0.011271812564559103,0.006550000000000002,0.02427756958134708
1975-09-01,-0.04833309334630577,0.002723395725148922,0.005150000000000002,0.012832440069884044
1975-12-01,0.08571899334714482,0.0005731184504746186,0.0058,0.012669852741051812
1976-03-01,0.047269138728047604,0.0032449297702434494,0.00665,0.008952611272114552
1976-06-01,0.01799125684341812,-0.004496473563562045,0.006125,0.01766830413331366
1976-09-01,-0.02555261300699166,-0.0015253232096731698,0.006175,0.013913267916985106
1976-12-01,0.017377898054384076,0.0003357422249183964,0.006149999999999999,0.0103093696588612
1977-03-01,-0.04766761024638863,-0.01407446657360672,0.007050000000000001,0.02531780798428951
1977-06-01,0.009964901922266229,-0.004284146395805476,0.0054500000000000035,0.01652930195121094
1977-09-01,-0.06907914837321454,0.004330705365831676,0.004,0.00978800636616306
1977-12-01,-0.04028252850931027,0.00022758067944017232,0.004275000000000001,0.0145046862028817
1978-03-01,0.024456199779981702,-0.006902549251782825,0.004650000000000001,0.022152804641132562
1978-06-01,0.042889671668118245,-0.011496540372630829,0.004725,0.027779564107076382
1978-09-01,0.02709933796776497,-0.002192321775302559,0.0017750000000000023,0.021085118487071064
1978-12-01,-0.018187395953230028,0.004002120398216007,0.00017499999999999807,0.017725722599108096
1979-03-01,0.01312273376129304,-0.010477453376355073,-0.0009250000000000022,0.033120377922451816
1979-06-01,-0.0034113112730653136,-0.013116221379081024,-0.0006249999999999971,0.03479822225653706
1979-09-01,0.004853444269585623,-0.003905107406699488,-0.0020499999999999997,0.028322864200061026
1979-12-01,0.042660753866679155,-0.005568759127598046,-0.0042749999999999976,0.03399020022855215
1980-03-01,-0.09733870567595283,-0.004932832919667986,-0.006399999999999996,0.04030772348809286
1980-06-01,0.14595014939123574,-0.003692287311684299,0.007550000000000001,0.020770447357206123
1980-09-01,0.06951647275905108,-0.0006355113225880171,0.003974999999999999,0.025075940768211957
1980-12-01,-0.005318576653819164,0.010390864177999691,-0.007650000000000004,0.025612575856726494
1981-03-01,-0.01054258461245771,0.007498386526403215,-0.0005749999999999991,0.023851215822180194
1981-06-01,-0.06405692225318523,0.006680901752419116,-0.0021750000000000033,0.02767193720332095
1981-09-01,-0.09720199272619437,0.014827385982096278,0.0028499999999999984,0.019460073554712132
1981-12-01,-0.03410231040546545,0.01616209311394253,0.007825000000000002,0.009589844404614745
1982-03-01,-0.02498731024101229,0.023502923278549612,0.0037500000000000033,0.006342515976470509
1982-06-01,-0.07635063497973209,0.002350410969040574,0.004924999999999999,0.027028672387919173
1982-09-01,0.18677426758958113,0.011901169121233814,0.009525000000000002,0.007153837356618453
1982-12-01,0.07601277066296154,0.02318297112024937,0.00605,-0.004081638319648029
1983-03-01,0.0791538235391458,0.011902450930751641,0.0056749999999999995,0.00814668456781753
1983-06-01,0.04581479029991009,0.007963884065306324,0.005425000000000003,0.013098424045918655
1983-09-01,-0.007531551912687482,0.010593592873511418,0.006100000000000001,0.010950831186751664
1983-12-01,-0.01930251721690832,0.012673000672843663,0.007050000000000001,0.00887142338741942
1984-03-01,-0.0662574593571494,0.011026797953790333,0.0075250000000000004,0.011707450794235186
1984-06-01,-0.05445860700473532,0.013879331083165448,0.009925,0.009652584598009106
1984-09-01,0.0720551723177677,0.013205599430169194,0.005250000000000005,0.011461443519006131
1984-12-01,0.03155979506441102,0.017481576830765358,0.008725,0.0018975337761917288
1985-03-01,0.040463461710326526,0.007258210335781921,0.007825000000000002,0.013182865114877984
1985-06-01,0.056608822902490766,0.008413971941182978,0.008249999999999997,0.008383840443897839
1985-09-01,-0.040248168697226305,0.008834062214136244,0.008025000000000004,0.008314135652266685
1985-12-01,0.10339359210805793,0.008902617479651324,0.004750000000000001,0.008245580386751605
1986-03-01,0.12583646890483371,0.025050472215077585,0.0020750000000000005,-0.009165967014080678
1986-06-01,0.002159418210524981,0.006808878329618349,0.0028499999999999984,0.008253141756720872
1986-09-01,-0.016083902863740614,0.005417664705124888,0.005599999999999999,0.007279377002901377
1986-12-01,0.10226952795022044,0.005329816116702017,0.00425,0.008126455557024848
1987-03-01,0.08278881323642243,0.00019933172833400993,0.0048000000000000004,0.013399039229248899
1987-06-01,0.06228448644122668,0.004074610469712348,0.006775000000000003,0.009713100646499662
1987-09-01,-0.10993556563700715,0.0024139421470804594,0.008075000000000002,0.013094905582782701
1987-12-01,-0.11704208125864207,0.010560977913349654,0.007650000000000002,0.0034632069246178787
1988-03-01,0.04143224878904585,0.0018310403179847817,0.007174999999999999,0.012027636404040365
1988-06-01,0.017053475658559365,0.0037650954676151753,0.005899999999999999,0.011884689971514817
1988-09-01,0.021118754857929467,0.0032307203189958465,0.004074999999999995,0.014244061525920948
1988-12-01,0.017134856292859785,0.01194261637380593,0.0026750000000000003,0.007459628457939793
1989-03-01,0.04398430087211759,0.004750856136060879,0.0012000000000000031,0.0163803826313611
1989-06-01,0.0809809606989724,0.009082094488073227,-0.0001250000000000001,0.010505147114670876
1989-09-01,0.03403063219609222,0.009060812019922284,0.001400000000000002,0.009600073729019165
1989-12-01,-0.03241330650541304,0.0041528192180641625,0.0007500000000000007,0.01422948910396471
1990-03-01,-0.016393192103245014,0.007303504761920064,0.0018750000000000017,0.011705166807079337
1990-06-01,0.051449182787490666,0.007044738182091864,0.001749999999999998,0.011569739547410585
1990-09-01,-0.1673649134691815,-0.005740456538931554,0.0036500000000000005,0.02349482834775163
1990-12-01,0.05053233804153251,0.00810050685910375,0.003349999999999999,0.008205939370323101
1991-03-01,0.1470720659712879,0.009907126318635204,0.005350000000000001,0.0044477463982364185
1991-06-01,-0.004370586618760566,0.006181783396830252,0.006675,0.007369230106547775
1991-09-01,0.012218867197576274,0.003948816505805426,0.0056250000000000015,0.008771986072837024
1991-12-01,0.07016504996004799,0.00489171028842118,0.006599999999999998,0.005081680626997986
1992-03-01,-0.02354263029991227,-0.0001852271980835856,0.008749999999999999,0.010086540846173442
1992-06-01,0.01688500385877974,0.0018436441809863788,0.008699999999999998,0.007142887512380902
1992-09-01,-0.0059671802572810574,-0.00203896685924881,0.008650000000000001,0.009210125324226048
1992-12-01,0.05267262250496089,0.0022972178009539324,0.008700000000000001,0.005625893882168498
1993-03-01,0.01748767741418582,-0.002501479724378494,0.007699999999999999,0.009769791595805266
1993-06-01,0.008782899189896252,0.004785618882426902,0.0068249999999999995,0.002773926882725597
1993-09-01,0.03584579357937094,-0.0016941748710057238,0.006125000000000001,0.008962486742432496
1993-12-01,0.018469014338326907,0.0041094551134770235,0.006924999999999999,0.003425834114519688
1994-03-01,-0.057690060429276255,0.00042592423977570043,0.008174999999999998,0.0081744324395574
1994-06-01,0.006047706758463516,0.0033801394586214333,0.007999999999999998,0.0067613509780439784
1994-09-01,0.022527218697665323,0.003906075891131818,0.0075000000000000015,0.007385062097461592
1994-12-01,-0.0036780946896295633,0.008285142392830234,0.005600000000000001,0.005336903928187198
1995-03-01,0.07998375594161876,0.003340509346287327,0.003675000000000001,0.01058911284279862
1995-06-01,0.08533860867512051,0.009371905129368691,0.001850000000000001,0.003942186445739182
1995-09-01,0.037535073836195365,0.00502526590014518,0.0022249999999999995,0.007838054497083746
1995-12-01,0.045431406657485525,0.007986665304676968,0.001100000000000002,0.004543987046125686
1996-03-01,0.044945821291845704,-0.00012831503483323216,0.00345,0.012230599836755118
1996-06-01,-0.01200474463070711,0.007943167051476756,0.0040999999999999995,0.004468567920876687
1996-09-01,0.07794526820049563,0.004165573433694796,0.004074999999999999,0.008246161538658647
1996-12-01,0.08093307901974811,0.006942194982051215,0.003799999999999998,0.005040968456774486
1997-03-01,-0.01095790250433353,0.0056405530602843396,0.004450000000000001,0.0068900992905183145
1997-06-01,0.183434613073776,0.010159910859620829,0.003949999999999999,0.001870907935811239
1997-09-01,0.019320228394183497,0.005248261552712675,0.0029250000000000005,0.006830203516924982
1997-12-01,0.003966390065557079,0.012578203468397274,0.0014750000000000006,0.0
1998-03-01,0.1346577151189963,0.0067151037288516215,0.001599999999999999,0.005553855682796538
1998-06-01,0.030253021766274285,0.007851476698801126,0.00115,0.004298440760214461
1998-09-01,-0.12095543721053893,0.006377255547702151,-0.00042500000000000003,0.004889985294192378
1998-12-01,0.18247774486624146,0.008913327639004882,0.000650000000000003,0.0018275972190240353
1999-03-01,0.058674456063688,-0.0006372179174160709,0.002024999999999999,0.011497857378125254
1999-06-01,0.02571682053786404,0.00816772207020127,0.0030999999999999986,0.0030039073354002355
1999-09-01,-0.06883790932254588,0.0024765151363639205,0.0030500000000000024,0.008957957782099513
1999-12-01,0.08215669424944418,0.009112443955870374,0.0031249999999999993,0.003560834623009157
2000-03-01,0.013561011943557737,-0.000866799409926516,0.0008499999999999983,0.014701823168217665
2000-06-01,-0.0033257914972934025,0.005116572718410145,0.0008499999999999983,0.008718451039881003
2000-09-01,-0.06989819348138562,0.0076467841864204505,-0.0005000000000000004,0.006920442844573493
2000-12-01,-0.05127061709708685,0.0077222447606905085,-0.001624999999999998,0.006301940077277024
2001-03-01,-0.12318254282649142,0.0005853986246448176,0.001275,0.010227361873933916
2001-06-01,0.006685202237246328,0.005190193173267051,0.004824999999999999,0.003386007749730524
2001-09-01,-0.11507004739377305,0.005388257334686988,0.0049,0.001126126245135417
2001-12-01,0.056587591913170726,0.007571886325556759,0.008450000000000001,-0.0033821903718180835
2002-03-01,-0.0260332459445618,-0.010695156879693182,0.009075,0.015130577248732457
2002-06-01,-0.20739837811744707,0.0025471491222159304,0.0079,0.0016671301443897946
2002-09-01,-0.055172689716619365,-0.002598720288499723,0.005,0.0066408655788956494
2002-12-01,0.048506186154800096,0.0007535802970748263,0.0066,0.0022038576413194733
2003-03-01,-0.004586912783213262,-0.008682076537964182,0.006750000000000001,0.011491234519461102
2003-06-01,0.11073769146608044,0.0017455627575020767,0.00655,0.0005439216886893306
2003-09-01,0.047169956569252346,-0.003624669737042465,0.007549999999999999,0.005963693468048703
2003-12-01,0.08807970387942722,0.0011594382091133998,0.008424999999999998,0.0010804971337545766
2004-03-01,0.0023644919146582283,-0.012666616886864004,0.007299999999999999,0.015005640617870242
2004-06-01,-0.023533552801312148,-0.004264210083002921,0.008375,0.007419217922028487
2004-09-01,0.010403721736087623,-0.003797211458158256,0.006225,0.007888549979724324
2004-12-01,0.054457069344517404,0.006464128034334985,0.005125,-0.001048218125328404
2005-03-01,-0.017021477476992494,-0.013486822382773201,0.004399999999999999,0.02024465714553081
2005-06-01,0.04533705888658905,0.003214304563363762,0.002424999999999999,0.00410256985677826
2005-09-01,-0.02913719569936657,-0.010853560296818955,0.0023,0.019260605541814968
2005-12-01,0.06489224504777663,0.014068924898334936,0.0012499999999999976,-0.004528309624747706
2006-03-01,0.011337084416790462,-0.004980202206407854,0.0008750000000000008,0.016008345860988094
2006-06-01,-0.039963028075043046,0.0018204168787777242,0.0009000000000000015,0.009876623495912007
2006-09-01,0.07114969741210105,0.020133647261639808,-0.00042500000000000003,-0.008388896963141157
2006-12-01,0.03590544469315436,0.008792265087154267,-0.0003499999999999979,0.003047877752805128
2007-03-01,0.01946225282799196,-0.00882110464281385,-0.000725,0.020875747710432435
2007-06-01,0.03105445948808893,0.0034934267373611574,0.0010500000000000006,0.007773814104533372
2007-09-01,0.007194832620318111,0.006487177786697431,0.001749999999999998,0.0030534374868897984
2007-12-01,-0.11285090688541125,-0.0028195230029112424,0.0026,0.010209223563297343
2008-03-01,-0.003917096350949044,-0.014446904576654568,0.005475000000000001,0.017577224715072504
2008-06-01,-0.08525108628591123,-0.019042179479203565,0.005325000000000001,0.023649463346295363
2008-09-01,-0.2564984206052872,0.018345381522976465,0.0068000000000000005,-0.015536223541479544
2008-12-01,-0.10434282628586547,0.025467032767013852,0.005549999999999999,-0.02539204401476436
2009-03-01,-0.012272114819391762,-0.00935821339143251,0.0062499999999999995,0.009882662911969042
2009-06-01,0.10462672718112806,-0.00940136765286981,0.008374999999999999,0.009850963138214652
2009-09-01,0.13699796072103093,-0.003528441330668772,0.007975,0.003828261474539296
2009-12-01,0.05592116972165218,-0.002231430644418027,0.0095,0.002356399404830789
2010-03-01,0.06789642683402837,-0.005707711337502169,0.009224999999999999,0.0060824303684361425
2010-06-01,-0.09840554032564856,0.00029064625276419546,0.007125,9.173891106328824e-6
2010-09-01,0.08603152200766002,-0.0028309843660301592,0.0059499999999999996,0.0032057033969641324
2010-12-01,0.09465112454417267,-0.0065396904764738525,0.0079,0.006889445704900687
2011-03-01,0.04154720450520208,-0.020791992716369573,0.008425,0.021041867799640457
2011-06-01,-0.00023022516142034988,-0.0044072898183865625,0.007850000000000001,0.004507269823718296
2011-09-01,-0.08778543374580679,-0.002181292504190857,0.004775,0.002206291254274184
2011-12-01,0.0795857304479977,-0.001052059572565156,0.0047,0.0010770583226484831
2012-03-01,0.06858407269228342,-0.014775729291707613,0.0053750000000000004,0.014975649334348695
2012-06-01,-0.01431921949577342,0.004497655747240531,0.0039499999999999995,-0.004272756936531508
2012-09-01,0.06061870458472911,-0.009338166366235133,0.00385,0.009613015227060373
2012-12-01,0.03439651322484117,0.004668043129670397,0.004275,-0.004493104351102062
2013-03-01,0.06408118254401673,-0.009502690854327594,0.00445,0.009727589665036618
2013-06-01,0.06534807908356544,-0.004444609286736985,0.006175,0.004569578047149747
2013-09-01,0.03527692627173082,0.00026406267255570657,0.00655,-0.0002140676718891399
2013-12-01,0.06237693500101905,-0.001408077925533878,0.007425,0.0015830167041022136
2014-03-01,0.027466050726181693,-0.013276847153957968,0.0067,0.01340181591437073
2014-06-01,0.061373481012083175,-0.004856670062601044,0.006225,0.004956650067932777
2014-09-01,-0.013450031619520216,0.0034850591226157275,0.00625,-0.0034350641219491607
2014-12-01,0.05054392635805624,0.015892273137271883,0.00535,-0.01581728438502239
2015-03-01,0.03710300966542765,-0.0122235422130768,0.004775,0.012298530965326293
2015-06-01,0.004565874489235925,-0.008598084265102482,0.005825,0.008648079265769049
2015-09-01,-0.02834684686122749,0.0034750296190796033,0.0051,-0.0034250346184130365
2015-12-01,-0.048971823005680766,0.004458461472101227,0.0051,-0.003884121709930355
2016-03-01,0.08325049992070131,-0.009125407579548791,0.003725,0.009849358357555182
2016-06-01,0.039291332564482875,-0.0050230758222144095,0.0030499999999999998,0.005697166209150062
2016-09-01,0.0017559929531602925,-0.003841140687753394,0.003275,0.004565091465759785
2016-12-01,0.06356571849307453,-0.003309648591321049,0.00485,0.004581408353460326
2017-03-01,0.039356950205325925,-0.005071602708429047,0.00415,0.006914791290782318
2017-06-01,0.04174049294547405,0.001367177007166728,0.003325,0.0010708958535028401
2017-09-01,0.043246452905609724,-0.005076843981567492,0.0032500000000000003,0.007638673094454873
2017-12-01,0.08827506976511929,-0.0015908696462088867,0.0027,0.004869279432554663
2018-03-01,-0.04955618785920011,-0.006535945147105704,0.0026,0.010750224413711429
2018-06-01,0.0512356670480075,-0.00110492179061949,0.0023750000000000004,0.00581036035076643
2018-09-01,-0.003641304278828259,0.0017871382163954846,0.0023,0.003481943184083569
2018-12-01,-0.06675309810011264,0.01050514186242615,0.0007999999999999995,-0.004649263126529135
2019-03-01,0.10638351611041177,-0.00919555046289694,2.499999999999985e-5,0.015124682117225952
2019-06-01,0.030647369431513076,0.001371806153563672,-0.00042500000000000003,0.003995170500246559
2019-09-01,-0.006032111717402092,0.0016648499831506316,-0.0005250000000000003,0.003016053516375017
2019-12-01,0.0967342232030414,0.0013949633228414918,0.0009499999999999995,0.002425692559947734
2020-03-01,-0.16653505012047679,0.006875303871004804,0.0010249999999999999,-0.006151353092998413
2020-06-01,0.1537901117519005,-0.010122444323251534,0.00125,0.010522124664175792
2020-09-01,0.06770386712771619,-0.004680030388111209,0.00145,0.00495487924893645
2020-12-01,0.1076934327601432,-0.004350084742297871,0.0021000000000000003,0.004574983553006895
2021-03-01,0.09107720130704774,-0.020628086513544242,0.004274999999999999,0.020703075265793736
2021-06-01,0.05559023759675519,-0.021931918988183585,0.003525,0.02203189899351532
2021-09-01,0.025183013856855396,-0.012949885680019757,0.0037,0.013049865685351492
2021-12-01,0.028122238084027862,-0.01619861623358994,0.00365,0.016348571251581845
2022-03-01,-0.03825775827497658,-0.02682497148641786,0.004699999999999999,0.027922558561741084
2022-06-01,-0.11515949885918636,-0.020790151309009037,0.003725,0.024487672677167893
2022-09-01,-0.052156503264748605,0.0018627337453556948,0.0017499999999999998,0.005842301839615871
2022-12-01,0.05465920422974419,0.006527199130199531,-0.0009250000000000005,0.0038782195425053345
2023-03-01,0.03228755051018567,-0.002459780478939067,-0.0030250000000000016,0.01391813456473212
2023-06-01,0.0806956865955206,0.004933523891324452,-0.0033749999999999995,0.0076446795770728215
2023-09-01,-0.06357686640283373,0.006502044752743819,-0.001825000000000002,0.006456242407260504
2023-12-01,0.11100138692423314,0.010346584402051042,-0.0034000000000000002,0.002421733143949112
2024-03-01,0.05021571360301827,-0.00373137746812747,-0.0026,0.016499695014127624
2024-06-01,0.07017319347429499,0.010601938882439313,-0.0022000000000000006,0.0021663786635608417
2024-07-01,-0.028425166059091164,0.012588948466216797,-0.0027750000000000014,8.433011266273382e-5
