timestamp,Total_Stock_CPI,Price_10Y_CPI,T_Bill_CPI,Dividend_Yeld,Yeld_10Y_T_Bill,CPI
1954-02-01,0.025422150705456392,0.004333534636901781,0.002413314257034576,0.05532555513737297,0.0037100000000000006,0.0
1954-03-01,0.047078948128945974,0.009612581478050775,0.006286228203869481,0.052961635903003984,0.00345,-0.0037243990909821
1954-04-01,0.039370501526960755,0.0055531943313869014,-0.001311084833947524,0.05070205360250609,0.0033924999999999997,0.0037243990909821
1954-05-01,0.012104435659705093,-0.013172137592376565,0.0018928163740795187,0.05006906077348066,0.004347500000000001,0.0
1954-06-01,0.043470707297077915,0.009319182030906425,0.0015949017410097567,0.04834616661135081,0.00444,0.0
1954-07-01,0.023601238914770395,0.005338461699985864,0.0017935509370000896,0.04761893914741295,0.004145000000000001,0.0
1954-08-01,0.030682681775113796,-0.0001698964520477908,0.006013883537173507,0.046740858505564385,0.0038125,-0.0037243990909821
1954-09-01,0.026718436643305754,0.0019480178159270167,0.00251233396325036,0.04640553138595401,0.0035900000000000007,0.0
1954-10-01,0.04203821607774216,0.0033474536580433423,0.002438072860669568,0.04535496411483254,0.0036275000000000005,0.0
1954-11-01,0.05197919329078271,0.0010401225178253704,0.006052577426276509,0.04403774663997712,0.003887499999999999,-0.0037383221106073172
1954-12-01,0.021405189582503592,0.0012836264955291554,0.002858594406415776,0.04344578651685393,0.003360000000000001,0.0
1955-01-01,0.03627930194606277,-0.010121073103101175,0.003031544949460141,0.04222152758901876,0.003535,0.0
1955-02-01,-0.004330295161059539,-0.0034331647051795144,0.002908021057426913,0.042739726027397264,0.0038225000000000004,0.0
1955-03-01,0.03726755082102429,0.0033686619457835576,0.003179693101943672,0.041401747881355935,0.0035149999999999995,0.0
1955-04-01,-0.0007653513322902761,-0.003202684841789427,0.003943729778840554,0.041666755319148936,0.0028975,0.0
1955-05-01,0.05946408588876695,0.005043532892462288,0.0035989700709330953,0.03946706887883358,0.0031675,0.0
1955-06-01,0.06974409124088776,-0.012332679202241348,-0.00023794220165391502,0.03716725228390724,0.0035825,0.0037383221106073172
1955-07-01,-0.002945783009487446,-0.00867790265082391,0.003968337289072537,0.037787650247466414,0.00343,0.0
1955-08-01,0.04321641254508535,0.0006224233029334947,0.0009810394691648402,0.036535859269282815,0.0026250000000000006,0.0037243990909821
1955-09-01,-0.048218132915479384,0.00859451202968664,0.005122166606828915,0.038629066729992875,0.00202,0.0
1955-10-01,0.0680982363394178,0.009327236824693053,0.005513747695207832,0.03633659621802002,0.0014175000000000004,0.0
1955-11-01,0.016004671666255188,-0.0017582054183526985,0.009262600251265428,0.03614723385497024,0.001619999999999999,-0.0037243990909821
1955-12-01,-0.024024165662881014,-0.00024593971333164433,0.006270695091865788,0.03782559456398641,0.0009475000000000004,0.0
1956-01-01,0.009485422928272591,0.011996557645325368,0.005953544524813719,0.03826243529146973,0.0009924999999999995,0.0
1956-02-01,0.06944034101223417,0.0001908265039318735,0.00573374282062397,0.036428721836176035,0.0012799999999999999,0.0
1956-03-01,0.010999435677145453,-0.021740768642166675,0.0018382531427228394,0.036489698231009365,0.0020499999999999997,0.0037243990909821
1956-04-01,-0.03236146256288386,-0.0006471707179187547,0.0027063572906084864,0.03817511817791147,0.0011599999999999996,0.0037105793965359624
1956-05-01,-0.009943008467730774,0.00942273051867426,-0.0009388053261156822,0.03890209639074994,0.0007150000000000004,0.007380107297622285
1956-06-01,0.04843464511692508,-0.010894983625960197,-0.001177278378228108,0.037173636736367366,0.00119,0.0073260400920731605
1956-07-01,0.0008465636227996676,-0.013178323559427607,0.009365619678799581,0.037671066199216334,0.0022075000000000003,-0.003656311203110274
1956-08-01,-0.034893222255954814,-0.019665017751381964,0.0027606254840341748,0.039282664389410756,0.0020374999999999994,0.003656311203110274
1956-09-01,-0.013242518883593846,0.0052817078538245354,0.003358057823898134,0.0390715830449827,0.001255,0.0036429912785012064
1956-10-01,-0.007176911959830612,-0.008075542458074736,0.007146864212978138,0.03875284090909091,0.0014300000000000007,0.0
1956-11-01,0.014192908490026745,-0.003065623673793816,0.003735659486825957,0.037467700258397935,0.001275,0.0036297680505787966
1956-12-01,-0.018737329922403845,-0.014809874788356936,0.00789889039743764,0.03822738278670482,0.0012600000000000007,0.0
1957-01-01,-0.044251621443451405,0.04024184042826473,0.00403990791525215,0.039874166091557396,0.0002724999999999993,0.0036166404701880595
1957-02-01,0.012423991912406951,-0.012939074466100653,0.004028693755406918,0.0392913922325687,0.0006550000000000011,0.0036036075032988
1957-03-01,0.022433906905877876,-0.0017948850948483752,0.003993131818289734,0.03840177580466149,0.0007349999999999995,0.0035906681307285027
1957-04-01,0.03706839178222321,-0.013858447280383324,0.003981724417268629,0.03698161607524583,0.0011525000000000007,0.0035778213478838694
1957-05-01,0.015739321248009475,-0.012870306208910165,0.003970223063500567,0.036382754994742375,0.0015474999999999985,0.0035650661644961446
1957-06-01,0.015821582531761802,-0.021433560207528846,0.001000366698120824,0.035868893011750155,0.0015025000000000004,0.007092228309491855
1957-07-01,-0.05325188745105258,0.003562714698722047,0.007777748756263166,0.038176265270506105,0.0018174999999999997,0.0
1957-08-01,-0.037952227759922685,0.00974802989116963,0.008286149648075506,0.040018190086402915,0.0010924999999999997,0.0
1957-09-01,-0.06051932498488943,-0.01371850603937208,0.00867280994748259,0.042919495635305525,0.001210000000000001,0.0
1957-10-01,-0.021594393701303005,0.0075007302356944194,0.005266178233944962,0.04411400247831475,0.000847500000000001,0.003527340517968547
1957-11-01,0.00319787118716075,0.04984933228021049,0.008140997718315668,0.044383833374659065,9.49999999999996e-5,0.0
1957-12-01,0.01591981498264472,0.02097187495998254,0.0004691964333414754,0.04336892023346304,1.7500000000000154e-5,0.007017572658646554
1958-01-01,0.006968693829555228,-0.0065332237856328135,0.006026768835808281,0.043060349006301506,0.0017850000000000001,0.0
1958-02-01,0.016849216764678765,0.005619352007281808,-0.0031726354848333094,0.04203277131322726,0.003765,0.006968669316093301
1958-03-01,0.005413602416504126,0.01069718799789765,-0.00023715165984964162,0.04148960793575814,0.0039975,0.003466207976486224
1958-04-01,0.03483162765176573,0.01002174018377211,0.0028091579814969203,0.03989313501144165,0.004200000000000001,0.0
1958-05-01,0.026884415122158778,-0.005209527320438667,0.0022647111220865097,0.03865921787709497,0.0049700000000000005,0.0
1958-06-01,0.026707739522901175,-0.008130680699505621,-0.001387798763829559,0.037625054371465856,0.0053775,0.0034542348680877133
1958-07-01,0.043088257301813204,-0.009958626490274458,0.0057189459901742234,0.03626834381551362,0.005645,-0.0034542348680877133
1958-08-01,0.028936934115465718,-0.04624266972874658,0.004189695953738676,0.03533496732026144,0.00515,0.0
1958-09-01,0.04256694068797717,0.003529770640096963,0.006026768835808281,0.03408577036310108,0.0032625000000000015,0.0
1958-10-01,0.029196068040337142,0.0031044997409632735,0.0030357905492951953,0.033206285714285716,0.0026825,0.0034542348680877133
1958-11-01,0.024808118301068216,0.011710864954256994,0.010041678698783217,0.03271639558796036,0.002425000000000001,-0.0034542348680877133
1958-12-01,0.03812185522223599,-0.020570812221702095,0.0033765890441348747,0.031583423229054296,0.002787499999999999,0.0034542348680877133
1959-01-01,-0.00922515078925068,-0.0015274536008837991,0.01040666002790452,0.03219517984297973,0.002915,-0.0034542348680877133
1959-02-01,0.027620304704551124,0.019212557178767575,0.0066604827366052955,0.031517094017094016,0.002725,0.0
1959-03-01,0.0156921119393858,-0.014999491254279018,0.0034495568901556275,0.03111506129597198,0.0029250000000000005,0.0034542348680877133
1959-04-01,0.017471795380985533,-0.014741326821686052,0.007268311871426772,0.030768288474810213,0.0031074999999999983,0.0
1959-05-01,-0.009491232125832472,0.0013286912695487096,0.003558704911426561,0.031152105812739295,0.003342499999999999,0.003442344190972779
1959-06-01,0.03788990726365338,-0.005248762648402128,0.004468355300648718,0.030074824238366254,0.0025825000000000015,0.0034305350967889225
1959-07-01,-0.0031664126478609944,-0.010687587888847716,0.007874666764842747,0.030359090909090912,0.0030524999999999997,0.0
1959-08-01,-0.04103595262511828,-0.006556190842134768,0.0048915266961645516,0.03172655565293602,0.0028175000000000006,0.0034188067487859186
1959-09-01,-0.0016292136991871153,0.0007364880990485823,0.006494155326475655,0.03187140350877193,0.0011549999999999998,0.003407158321614201
1959-10-01,0.006667782647783227,0.0036656616969734657,0.009925341712888017,0.03185968897431417,0.0011324999999999998,0.0
1959-11-01,0.03397462658620842,0.00027148397978393746,0.010165495429722409,0.030985438537080936,0.0009924999999999986,0.0
1959-12-01,-0.01146212460634688,-0.006584204556583817,0.014387455086096238,0.03216732724452869,0.0005800000000000007,-0.003407158321614201
1960-01-01,-0.0399980553148187,0.00615049020294256,0.007237953562165396,0.034122086769451415,0.0007500000000000024,0.003407158321614201
1960-02-01,-0.010744141858667788,0.02193849413852167,0.009709005946299535,0.03525990548891312,0.00115,0.0
1960-03-01,0.01229099957376567,0.028829066483045285,0.004745408717177324,0.03487044679705724,0.0018775000000000007,0.003395589001138344
1960-04-01,-0.0062329002523755506,-0.019890745533396093,0.007947330622351834,0.03525298804780876,0.0027999999999999987,0.0
1960-05-01,0.03562608222357477,0.015294656862954614,0.004708497023372348,0.034055186866922806,0.002177499999999999,0.0033840979842403307
1960-06-01,-0.022132181261816264,0.0018557489696622298,0.0060755731307412155,0.034921203438395415,0.0043025,0.0
1960-07-01,0.014764629019614617,0.03477652976754797,0.005684871742372357,0.034507166873119804,0.003729999999999999,0.0
1960-08-01,-0.027492872926645262,-0.0004411645172490708,0.005684871742372357,0.035577449370552815,0.0038399999999999997,0.0
1960-09-01,-0.023554763131854006,0.0005381011549716597,-0.0006096642812471924,0.036292573981016193,0.0032649999999999997,0.006734032181344052
1960-10-01,0.03470442852217648,-0.0035520706515796974,0.005684871742372357,0.035154137371552194,0.00392,0.0
1960-11-01,0.026484021650419187,-0.004921313218806844,0.005855878735897015,0.03433098591549296,0.003994999999999999,0.0
1960-12-01,0.05271088285899861,0.02425392902959267,0.0055626522337049395,0.03259661754855995,0.0036500000000000005,0.0
1961-01-01,0.04270467809962675,-0.006263328260423862,0.005538201160283327,0.03125832395045842,0.003959999999999998,0.0
1961-02-01,0.03332541287764457,0.012822131888688304,0.005977955011578219,0.030255770430442915,0.003215000000000001,0.0
1961-03-01,0.028708505549456476,-0.0035628824948652493,0.005904716399658499,0.0294698465745101,0.0034925,0.0
1961-04-01,0.01252997912559195,0.008387038843749473,0.005660432620206162,0.029172932330827066,0.0035824999999999997,0.0
1961-05-01,-0.010827812691457162,-0.00354321431164184,0.005660432620206162,0.029564157269125264,0.0037849999999999993,0.0
1961-06-01,-0.0069531389905566066,-0.009322388108973012,-0.0009308133731535991,0.029747402200488996,0.0038624999999999996,0.006688988150796771
1961-07-01,0.04093518053677592,-0.0018177246889941046,0.008877102425798276,0.02881442690662339,0.004345,-0.0033389012655149486
1961-08-01,-0.008743353974601575,-0.0001914174190726925,0.0025658151341435504,0.029140648230746354,0.003975,0.0033389012655149486
1961-09-01,0.013339188187258877,0.014014970004421201,0.005635991108723625,0.02911764705882353,0.003920000000000001,0.0
1961-10-01,0.04653895923801876,0.0012450671527384216,0.005684871742372357,0.028137310073157007,0.0039299999999999995,0.0
1961-11-01,0.011564619790305208,-0.007355433873044603,0.006124367900096859,0.02815723445776415,0.0038050000000000002,0.0
1961-12-01,-0.03539149789243545,-0.001362077209952517,0.006416936687144449,0.029342261473867096,0.0036499999999999987,0.0
1962-01-01,0.015555613552828085,-0.0031770037773384274,0.003381373395715443,0.028956565081173453,0.003449999999999998,0.0033277900926744763
1962-02-01,0.0034095994077842917,0.01147072308823649,0.006733500310020236,0.029022620571916343,0.003175,0.0
1962-03-01,-0.03311807800679967,0.011353184343659617,0.003392410862396073,0.030075973548861136,0.0028499999999999984,0.0033167526259938462
1962-04-01,-0.07433635199986188,0.0032115042619720313,0.006733500310020236,0.03259771392284489,0.0028249999999999985,0.0
1962-05-01,-0.12076531659863043,-4.6984198831978574e-5,0.006636138805528072,0.03703037929174906,0.003025,0.0
1962-06-01,0.023443985967622094,-0.00818778313977786,0.0034277121755206816,0.03627646129541864,0.003175,0.0033057881344995543
1962-07-01,0.029713891420352745,9.150434805516028e-5,0.007195450356363013,0.03542942583732057,0.0027999999999999995,0.0
1962-08-01,-0.009209699152422868,0.006531870249066873,0.003657529262964195,0.03586206896551724,0.0028499999999999992,0.003294895896852612
1962-09-01,-0.028853407156191224,0.004916589986512676,0.006855148893998042,0.03732722093644294,0.0029,0.0
1962-10-01,0.06936859999280909,0.004901560517047265,0.006757834762757608,0.035198700866089276,0.0029499999999999995,0.0
1962-11-01,0.04510539928633506,0.003261342702370662,0.006976738313251969,0.03400383141762452,0.002724999999999999,0.0
1962-12-01,0.04053739910374965,0.00895159881649299,0.007073967288711826,0.032841530894558865,0.00245,0.0
1963-01-01,0.015802555781388783,0.001572918605267759,0.0071711584649772385,0.03251410800970874,0.0023999999999999994,0.0
1963-02-01,-0.0043488296750906485,-0.005762581026778513,0.003911375155173006,0.032739454850007614,0.0025499999999999993,0.0032840752011900065
1963-03-01,0.04848472112959623,0.0024663317153112985,0.007122567599906875,0.03151061663757999,0.0026499999999999996,0.0
1963-04-01,0.022410813588089162,0.0032862609911505913,0.007146864212978138,0.031128172226974626,0.0026250000000000006,0.0
1963-05-01,-0.0010884914003113089,-0.0007982916887336877,0.0039464145426248995,0.031379261161032665,0.0025749999999999983,0.003273325344969269
1963-06-01,-0.01551287709636906,-0.0032106859594742687,0.004102781902588601,0.03189995656580281,0.0025249999999999995,0.0032626456348161526
1963-07-01,0.029795496157174917,0.0033277900926744763,0.007826212457103122,0.03108861651169343,0.0020499999999999997,0.0
1963-08-01,0.028464490152653177,0.001709406594524232,0.008165195559887093,0.0303363074811256,0.001749999999999998,0.0
1963-09-01,0.0017546568363866477,-0.003948747303693434,0.005058298058572832,0.030580994112008764,0.0017250000000000008,0.0032520353863776386
1963-10-01,-0.0030291270056599373,-0.003062666530055047,0.008479554550865168,0.031075048196089233,0.0017499999999999998,0.0
1963-11-01,0.02038290442115409,0.005837845758863924,0.005407167266954265,0.030740191452069566,0.0014000000000000002,0.003241493924170502
1963-12-01,0.03270302570418426,-0.001440583458194311,0.008648661191124767,0.030041465009810336,0.0015499999999999993,0.0
1964-01-01,0.01467834926551781,0.00264030532195747,0.008648661191124767,0.029891846491794806,0.001575,0.0
1964-02-01,0.020472454074385915,0.0010426322766559082,0.00867280994748259,0.02956852791878173,0.0016249999999999997,0.0
1964-03-01,0.016771850604183847,-0.0005324840781977258,0.008696956371415982,0.029355391543657745,0.0017250000000000008,0.0
1964-04-01,0.012123375486852161,0.004319176978420991,0.008527882407191966,0.029278121902874134,0.0018749999999999982,0.0
1964-05-01,-0.0067118017300837884,0.0026821342307816742,0.0053210222509875,0.029661016949152543,0.0017750000000000023,0.003231020581446753
1964-06-01,0.03555947513567892,0.0034734208424382906,0.005331428132392051,0.02883922134102379,0.0016750000000000011,0.0032206147000422014
1964-07-01,-0.009055011358501286,0.0034602455119077113,0.011724334346861614,0.029512195121951218,0.001825000000000002,-0.0032206147000422014
1964-08-01,0.016222025469857737,-0.0013385228091160606,0.005379741979290899,0.029253087159812972,0.0017749999999999988,0.0032206147000422014
1964-09-01,0.019488995077126425,0.005906015763525119,0.00867280994748259,0.028992339422510314,0.0016249999999999997,0.0
1964-10-01,0.0061183755801459405,0.001871764667046083,0.005559106022925909,0.02902621722846442,0.0014750000000000006,0.003210275630248116
1964-11-01,-0.014951982914965356,0.000249496635347235,0.008938292426454464,0.02977608384945212,0.0014000000000000002,0.0
1964-12-01,0.027772520570087167,0.002692470780659484,0.009420266741922123,0.029222828611240127,0.0009250000000000005,0.0
1965-01-01,0.009701713981865367,0.005104619470270855,0.009348029804265667,0.02920265129682997,0.0009500000000000012,0.0
1965-02-01,0.00016383425948029995,-0.0021194742464305527,0.0064368496723888405,0.029367730047218703,0.0007249999999999982,0.0032000027306708922
1965-03-01,0.012253978190670978,0.0019223514329986813,0.006447057034959576,0.02921450494486757,0.0006750000000000003,0.0031897953681001567
1965-04-01,0.0171608352621897,0.002692470780659484,0.009636852403059733,0.029009856630824372,0.0006999999999999992,0.0
1965-05-01,-0.05232345079135703,-0.004448971243575794,0.0031913875949284767,0.03069143932267168,0.0008500000000000001,0.006349227678658753
1965-06-01,0.0010486537941298835,0.005920294598741549,0.009323946185924224,0.030934754445883877,0.0010000000000000009,0.0
1965-07-01,0.02093413684310086,0.0018911744675849107,0.009420266741922123,0.03056226153312522,0.0009499999999999995,0.0
1965-08-01,0.035265126357274745,-0.0004914842558907395,0.009420266741922123,0.029760572835086152,0.0010749999999999996,0.0
1965-09-01,0.02146670052931343,-0.0059937228440190005,0.006453236303194726,0.02932487143013459,0.0010749999999999996,0.003159560290368457
1965-10-01,0.010700227337521184,-0.0011533880804748264,0.009877283273678122,0.02930005425935974,0.0009499999999999995,0.0
1965-11-01,-0.005238555428821012,-0.005031907673501923,0.0068718219819252375,0.029652240270358662,0.0009750000000000019,0.0031496089028961727
1965-12-01,0.019587169575665975,-0.009697419466682788,0.010716975056793952,0.02936133733390485,0.000675000000000002,0.0
1966-01-01,-0.010548328520705308,-0.005538087373635481,0.004949826680925843,0.02977667493796526,0.00025000000000000196,0.006269613013595521
1966-02-01,-0.042379018247769906,-0.02498107774847913,0.008242688389735561,0.031278127812781276,0.000924999999999997,0.003120127336243783
1966-03-01,0.026398611009058826,0.02190987527333732,0.005008239601880718,0.030531331877729263,0.00030000000000000165,0.006211200092640645
1966-04-01,-0.05120750352823489,-0.0023345656084314825,0.01129113798859341,0.03241910578474303,0.00042500000000000003,0.0
1966-05-01,-0.008663193766866861,0.00011359618959794204,0.008247732860526692,0.032884034394608415,0.00040000000000000105,0.0030911925696726072
1966-06-01,-0.0028712693070485074,-0.012307855767948794,0.007922554816785313,0.03320130475302889,0.001174999999999999,0.0030816665374082675
1966-07-01,-0.06534992877307833,-0.00817630109406764,0.005585907907196453,0.03558586484810911,0.0006249999999999988,0.006134988567516153
1966-08-01,-0.03264586541793246,-0.01958912326121176,0.012102284801921886,0.03714175555841152,0.0010000000000000009,0.0
1966-09-01,-0.011737463217210031,0.024210873864972005,0.006979365037718229,0.03738273045507585,-0.0008750000000000008,0.006097579868117986
1966-10-01,0.0516482477550797,0.008028593789837224,0.013029488565526668,0.03551882948512162,-0.0009500000000000012,0.0
1966-11-01,0.007113383225533454,-0.007437194386249679,0.012958287160004323,0.035288331488995454,-0.0005000000000000004,0.0
1966-12-01,0.040377876319175776,0.04121326156928706,0.012102284801921886,0.03410301953818828,-0.0008000000000000004,0.0
1967-01-01,0.036539285900200724,0.013283771694657887,0.01152998390338828,0.03308150183150183,-0.0005000000000000004,0.0
1967-02-01,0.02290881669815592,-0.015033738394481855,0.008112817136814538,0.03243122343994632,0.00040000000000000105,0.003034903695154245
1967-03-01,0.016658216458345088,0.018126015938411122,0.007403677421429935,0.031882145998240984,0.0005999999999999998,0.003025720916537189
1967-04-01,0.017305543789758904,-0.02134276385029521,0.006403673202496385,0.031320876984555567,0.0023500000000000014,0.003016593539425738
1967-05-01,-0.01294186660112473,-0.0013696370536386837,0.005834264895367976,0.03171825440227496,0.003024999999999998,0.0030075210639548544
1967-06-01,0.016691611075609014,-0.03079936796285887,0.005698453375159502,0.03125115578970003,0.004199999999999999,0.00299850299625648
1967-07-01,0.01532336510654897,0.005932418844928122,0.007319938155694906,0.03083215155042862,0.0023750000000000004,0.00298953884836628
1967-08-01,0.013394053061740685,-0.007100912120426628,0.007472747565214665,0.030476985700866297,0.0025000000000000005,0.0029806281381379307
1967-09-01,-0.0019941157592775482,-0.0016341411695570685,0.00784099010942132,0.03052477524566172,0.0022249999999999995,0.002971770389157413
1967-10-01,-0.03211888025970344,-0.023554039683335137,0.008184755701311925,0.03151305849341679,0.002700000000000001,0.0029629651306568583
1967-11-01,0.02761824990568096,-0.005740263159721426,0.008599644051809244,0.030640083945435468,0.0025249999999999995,0.0029542118974315024
1967-12-01,-0.006041515503804273,0.0018692445436472305,0.00624373236183718,0.030829124579124578,0.001825000000000002,0.005882369903066564
1968-01-01,-0.04629428381976641,0.013764380871058357,0.009269281263269275,0.03239669421487603,0.0013499999999999988,0.0029282597790887266
1968-02-01,-0.018574234390294375,0.00018319418446344216,0.009230207355681338,0.033112582781456956,0.0014499999999999982,0.00291971010333425
1968-03-01,0.07074725795254633,-0.013282011020814721,0.009690765428502763,0.03097449566217205,0.0014750000000000006,0.0029112102074586588
1968-04-01,0.02230704458837307,0.003373935377921189,0.010197910040300481,0.030414529477878816,0.0008999999999999998,0.0029027596579616066
1968-05-01,0.02314877709733576,-0.009934725387439336,0.007983688521520498,0.02975124378109453,0.0005000000000000004,0.005780362915499104
1968-06-01,-0.005242030464652547,0.015447017060205237,0.0076854383496737875,0.02994346959122632,0.0002999999999999999,0.005747142255568161
1968-07-01,-0.022321538720936118,0.020573244982840855,0.010073316570071641,0.03074783406380593,0.00020000000000000052,0.002861232281031967
1968-08-01,0.03155523767460888,-0.0006420157372435398,0.009558665989946995,0.029911154985192496,0.0008249999999999993,0.002853068982406448
1968-09-01,0.021079306605201964,-0.0064639444883285435,0.006967679723341726,0.029319171483622352,0.0007500000000000007,0.005681833467431119
1968-10-01,0.014845016905626451,-0.007296542421252106,0.010200632365048987,0.02900066413662239,0.0006500000000000013,0.0028288562004776807
1968-11-01,0.009936030766414472,-0.010874462691402353,0.01044580389253176,0.028826291079812206,0.0008250000000000011,0.0028208763416412985
1968-12-01,-0.043361203841449036,-0.026155402823948126,0.011659928227329478,0.03019607843137255,0.0005000000000000004,0.002812941376614919
1969-01-01,-0.007970071585328586,-0.002671948638057753,0.00929494230424494,0.03044334975369458,0.00012500000000000185,0.005602255548669444
1969-02-01,-0.027602547155292978,-0.008300627823750961,0.00650511388818124,0.031218529707955692,0.0003499999999999996,0.008344971932180645
1969-03-01,0.016920720621556917,-0.0032277999555203607,0.009089516460922235,0.030700888450148074,0.000700000000000001,0.00552487593196993
1969-04-01,0.03171045442603848,0.009746295528247906,0.012075493102461806,0.029827915869980882,0.0002249999999999995,0.002751033371890088
1969-05-01,-0.05631801428758809,-0.026475623526935443,0.009182083093558032,0.03157151502925156,0.0012999999999999973,0.005479465764625324
1969-06-01,-0.04827818927962513,-0.012162797264986036,0.010153210262784313,0.033118678069897586,0.000725,0.005449604767564953
1969-07-01,-0.008238752067063704,0.005154013639309785,0.011494594649114717,0.03337576980250584,-0.0008500000000000001,0.005420067469338985
1969-08-01,0.0035627096968644523,-0.009273238273279638,0.014168871809587997,0.033329806369696326,-0.00037500000000000033,0.00269905696916517
1969-09-01,0.007971878107535524,-0.04751935366838289,0.011748497069793012,0.033012248743718595,0.0010499999999999989,0.005376357036380064
1969-10-01,0.004560943449517296,0.040234702902999686,0.011567055791858114,0.03281020683920591,-0.00015000000000000083,0.005347606326595589
1969-11-01,-0.05673747796356787,-0.024119558478868708,0.012155620367316985,0.034683349796948745,0.0001250000000000001,0.00531916147759981
1969-12-01,-0.008527894816366732,-0.03724765395322205,0.016174237837280732,0.03502746096777765,0.00014999999999999736,0.002649008171577094
1970-01-01,-0.03764759261662931,0.010053940768631087,0.013662095998967998,0.036331688848095456,-0.00030000000000000165,0.005277057100843585
1970-02-01,0.014626681599859026,0.059396212482179855,0.011968860185450125,0.03575860124083474,-0.0005749999999999991,0.005249355886143725
1970-03-01,-0.035584679008084485,-0.014768054871940883,0.008225952329289857,0.03692065154159395,0.001125000000000001,0.007822725681209342
1970-04-01,-0.12091197719527003,-0.048120343825432954,0.013173137689699368,0.041765316855114386,0.0032750000000000036,0.002594035177046372
1970-05-01,-0.00784512792626657,-0.007458347433860979,0.011372580404974575,0.04206905675353883,0.0027749999999999997,0.005167970158442614
1970-06-01,6.82117728434406e-5,0.019678424768065028,0.011024478831011951,0.04204080824088748,0.0024999999999999988,0.005141399500418586
1970-07-01,0.031946694971696665,0.026873070335605043,0.01562630133784928,0.04089668891170431,0.0023250000000000007,0.0
1970-08-01,0.05600260314261307,-0.006569221079838261,0.010417242199616742,0.03862920804068782,0.002700000000000001,0.005115100666770456
1970-09-01,0.01941844245857416,0.014898987019812626,0.009761016312890652,0.03761206590020149,0.0029250000000000005,0.005089069507471233
1970-10-01,-0.003010926381087131,-0.0017782258321279443,0.009291570760324927,0.03745455624110109,0.003550000000000001,0.005063301956546695
1970-11-01,0.06389860012139437,0.05966024796239644,0.00782552636727185,0.03486951693503609,0.003025,0.005037794029957077
1970-12-01,0.040173104825896644,0.004674759516990257,0.011887825464555597,0.03347951652583164,0.0040750000000000005,0.0
