Date,Mwig40tr,TBSP,ACWI,GovBondG7,GlobalCorporate,Gold,GABHDG
2005-01-01,,,-0.004,0.004,,-0.019,
2005-02-01,,,0.014,-0.024,,0.010,
2005-03-01,,,-0.039,-0.031,,-0.036,
2005-04-01,,,0.025,0.071,,0.067,
2005-05-01,,,0.123,0.077,,0.048,
2005-06-01,,,0.000,-0.018,,0.044,
2005-07-01,,,0.010,-0.040,,-0.044,
2005-08-01,,,0.004,0.009,,0.006,
2005-09-01,,,0.033,-0.010,,0.095,
2005-10-01,,,-0.051,-0.038,,-0.031,
2005-11-01,,,0.073,0.018,,0.090,
2005-12-01,,,0.007,-0.005,,0.017,
2006-01-01,,,0.005,-0.035,,0.061,
2006-02-01,,,0.014,0.010,,-0.008,
2006-03-01,,,-0.008,-0.038,,0.016,
2006-04-01,,,0.035,0.017,,0.107,
2006-05-01,,,-0.074,-0.013,,-0.023,
2006-06-01,,,0.028,0.009,,-0.034,
2006-07-01,,,0.039,0.046,,0.063,
2006-08-01,,,-0.014,-0.027,,-0.053,
2006-09-01,,,0.027,0.008,,-0.025,
2006-10-01,,,0.042,0.009,,0.012,
2006-11-01,,,-0.036,-0.039,,0.004,
2006-12-01,,,0.011,-0.028,,-0.028,
2007-01-01,,,0.031,0.006,,0.044,
2007-02-01,,0.006,-0.003,0.028,,0.023,
2007-03-01,,0.000,0.015,-0.003,,-0.009,
2007-04-01,,0.005,0.006,-0.033,,-0.015,
2007-05-01,,0.001,0.023,-0.024,,-0.034,
2007-06-01,,0.004,0.001,-0.004,,-0.010,
2007-07-01,,-0.009,-0.043,0.003,,-0.006,
2007-08-01,,0.004,0.005,0.030,,0.017,
2007-09-01,,-0.001,0.029,-0.012,,0.079,
2007-10-01,,0.007,0.005,-0.018,,0.028,
2007-11-01,,0.006,-0.100,-0.023,,-0.065,
2007-12-01,,-0.009,-0.012,-0.005,,0.066,
2008-01-01,,0.001,-0.094,0.021,,0.089,
2008-02-01,,0.017,-0.015,-0.001,,0.033,
2008-03-01,,-0.009,-0.079,-0.037,,-0.102,
2008-04-01,,0.005,0.076,-0.017,,-0.050,
2008-05-01,,0.006,0.000,-0.031,,0.001,
2008-06-01,,-0.006,-0.118,-0.033,,0.008,
2008-07-01,,-0.007,-0.022,0.004,,-0.009,
2008-08-01,,0.018,-0.006,0.001,,-0.079,
2008-09-01,,0.012,-0.065,0.081,,0.135,
2008-10-01,,0.013,-0.083,0.122,,-0.056,
2008-11-01,,-0.023,-0.032,0.071,,0.154,
2008-12-01,,0.039,0.021,0.049,,0.046,
2009-01-01,,0.025,0.078,0.137,,0.253,
2009-02-01,,0.007,-0.007,0.058,,0.139,
2009-03-01,,-0.022,0.077,0.021,,-0.043,
2009-04-01,,0.006,0.121,-0.001,,-0.035,
2009-05-01,,0.011,-0.015,-0.084,,-0.011,
2009-06-01,,0.003,0.012,0.030,,-0.025,
2009-07-01,,0.008,0.075,-0.009,,-0.007,
2009-08-01,,0.014,-0.046,-0.063,,-0.063,
2009-09-01,,0.001,0.007,-0.008,,0.003,
2009-10-01,,-0.000,0.001,0.017,,0.062,
2009-11-01,,0.009,0.039,0.028,,0.127,
2009-12-01,,0.003,0.042,-0.028,,-0.042,
2010-01-01,,0.002,-0.028,0.024,,-0.007,
2010-02-01,-0.011,0.014,0.026,0.006,,0.041,
2010-03-01,-0.004,0.007,0.048,-0.034,,-0.009,
2010-04-01,0.083,0.018,-0.009,-0.004,,0.045,
2010-05-01,0.021,0.002,-0.003,0.101,,0.127,
2010-06-01,-0.030,-0.002,0.009,0.063,,0.072,
2010-07-01,-0.037,-0.000,0.034,-0.017,,-0.102,
2010-08-01,0.058,0.007,-0.039,0.016,,0.061,
2010-09-01,0.006,0.012,0.016,-0.054,,-0.028,
2010-10-01,0.069,0.006,0.015,-0.010,,0.009,
2010-11-01,0.044,-0.001,0.041,0.021,,0.093,
2010-12-01,-0.027,-0.005,0.060,-0.000,,0.007,
2011-01-01,0.041,0.006,-0.026,-0.041,,-0.097,
2011-02-01,0.007,-0.007,0.013,-0.010,,0.046,
2011-03-01,0.016,0.006,-0.020,-0.019,,0.000,
2011-04-01,0.014,0.005,0.014,0.003,,0.038,
2011-05-01,0.010,0.008,-0.012,0.009,,0.009,
2011-06-01,0.008,0.008,-0.016,-0.002,,-0.020,
2011-07-01,-0.032,0.013,0.005,0.043,,0.105,
2011-08-01,-0.036,0.005,-0.080,0.023,,0.105,
2011-09-01,-0.113,0.011,0.000,0.094,,-0.014,
2011-10-01,-0.101,-0.004,0.142,0.030,,0.097,
2011-11-01,0.068,0.011,0.002,0.015,,0.047,
2011-12-01,-0.063,-0.005,0.066,0.077,,-0.037,
2012-01-01,0.001,0.006,0.031,-0.003,,0.079,
2012-02-01,0.084,0.014,-0.024,-0.086,,-0.057,
2012-03-01,0.050,0.007,-0.013,-0.032,,-0.080,
2012-04-01,0.013,0.004,0.005,0.029,,0.009,
2012-05-01,-0.035,0.006,-0.022,0.081,,0.013,
2012-06-01,-0.048,0.003,0.088,0.021,,0.063,
2012-07-01,0.025,0.013,-0.000,0.003,,0.000,
2012-08-01,-0.023,0.017,-0.029,-0.042,,-0.035,
2012-09-01,-0.004,0.004,0.019,0.002,,0.064,
2012-10-01,0.063,0.008,-0.024,-0.029,-0.007,-0.049,
2012-11-01,0.023,0.010,0.019,-0.003,0.008,0.010,
2012-12-01,0.041,0.026,-0.001,-0.035,-0.018,-0.059,
2013-01-01,0.019,0.015,0.014,-0.050,-0.035,-0.030,
2013-02-01,0.018,-0.005,0.060,0.055,0.055,0.012,
2013-03-01,0.004,-0.004,0.033,0.004,0.012,0.020,
2013-04-01,0.006,0.009,0.015,-0.015,0.009,-0.094,
2013-05-01,-0.024,0.030,-0.001,-0.020,-0.023,-0.050,
2013-06-01,0.104,-0.010,-0.008,0.021,-0.003,-0.127,
2013-07-01,-0.012,-0.022,0.046,0.003,0.014,0.101,
2013-08-01,0.057,0.011,-0.035,-0.013,-0.021,0.046,
2013-09-01,0.056,-0.009,0.034,-0.007,0.002,-0.065,
2013-10-01,0.063,0.004,0.018,-0.007,-0.008,-0.023,
2013-11-01,0.065,0.015,0.007,-0.023,-0.008,-0.060,
2013-12-01,0.006,-0.007,0.010,-0.018,-0.008,-0.048,
2014-01-01,-0.047,0.008,-0.032,0.027,0.017,0.050,
2014-02-01,0.011,-0.012,0.050,0.010,0.017,0.061,
2014-03-01,0.059,0.015,-0.015,-0.023,-0.019,-0.046,
2014-04-01,-0.027,0.008,0.007,0.006,0.010,-0.006,
2014-05-01,-0.007,0.008,0.050,0.030,0.035,-0.003,
2014-06-01,0.023,0.013,-0.000,-0.012,-0.014,0.031,
2014-07-01,-0.010,0.013,0.014,0.019,0.019,0.003,
2014-08-01,-0.034,0.001,0.043,0.025,0.028,0.020,
2014-09-01,0.032,0.017,0.022,0.018,0.032,-0.001,
2014-10-01,0.071,0.010,0.005,-0.002,0.001,-0.045,
2014-11-01,-0.024,0.016,0.033,0.010,0.018,0.032,
2014-12-01,0.003,0.005,-0.002,0.016,0.011,0.031,
2015-01-01,-0.022,-0.003,0.084,0.102,0.105,0.157,
2015-02-01,0.015,0.020,0.037,-0.031,-0.023,-0.054,
2015-03-01,0.034,-0.006,0.020,0.027,0.025,0.012,
2015-04-01,0.021,-0.001,-0.029,-0.050,-0.050,-0.062,
2015-05-01,0.038,-0.009,0.013,-0.008,0.003,0.024,
2015-06-01,-0.002,-0.009,-0.026,-0.001,-0.015,-0.020,
2015-07-01,-0.037,-0.007,0.050,0.033,0.044,-0.024,
2015-08-01,0.045,0.013,-0.099,-0.019,-0.038,-0.001,
2015-09-01,-0.036,-0.001,-0.014,0.034,0.023,0.003,
2015-10-01,-0.025,0.011,0.101,0.013,0.027,0.047,
2015-11-01,0.029,0.008,0.034,0.027,0.031,-0.031,
2015-12-01,-0.007,0.001,-0.041,-0.014,-0.027,-0.024,
2016-01-01,-0.024,-0.005,-0.064,0.017,-0.004,0.042,
2016-02-01,-0.054,0.002,0.033,0.065,0.048,0.155,
2016-03-01,0.033,0.008,0.012,-0.042,-0.024,-0.057,
2016-04-01,0.041,0.005,-0.011,-0.015,-0.013,0.012,
2016-05-01,0.004,-0.006,0.056,0.047,0.046,-0.007,
2016-06-01,-0.034,-0.002,0.002,0.044,0.023,0.098,
2016-07-01,-0.020,0.010,0.039,-0.006,0.013,0.012,
2016-08-01,0.083,0.002,-0.002,-0.009,-0.004,-0.030,
2016-09-01,0.096,0.003,0.006,-0.002,-0.001,0.009,
2016-10-01,0.022,-0.003,-0.013,-0.025,-0.014,-0.034,
2016-11-01,0.021,-0.004,0.040,-0.011,0.003,-0.044,
2016-12-01,-0.003,-0.015,0.067,0.032,0.048,0.027,
2017-01-01,0.033,0.002,-0.004,-0.026,-0.022,0.014,
2017-02-01,0.101,-0.001,0.024,0.002,0.003,0.031,
2017-03-01,0.042,0.004,0.000,-0.009,-0.013,-0.021,
2017-04-01,-0.020,0.013,-0.024,-0.023,-0.025,-0.022,
2017-05-01,0.025,0.003,-0.005,-0.019,-0.011,-0.027,
2017-06-01,-0.004,0.010,-0.022,-0.028,-0.023,-0.045,
2017-07-01,0.027,0.002,0.013,-0.006,0.001,0.005,
2017-08-01,0.010,0.001,0.001,0.008,0.005,0.032,
2017-09-01,-0.001,0.005,0.020,-0.008,-0.002,-0.022,
2017-10-01,0.016,-0.000,0.052,0.026,0.031,0.020,
2017-11-01,-0.023,0.002,-0.016,-0.028,-0.029,-0.027,
2017-12-01,-0.026,0.005,-0.004,-0.015,-0.013,-0.008,-0.005
2018-01-01,0.021,0.004,0.011,-0.030,-0.038,-0.007,0.006
2018-02-01,0.036,-0.000,-0.028,0.011,-0.005,-0.007,-0.015
2018-03-01,-0.060,0.007,-0.024,0.011,0.001,0.001,0.016
2018-04-01,-0.035,0.010,0.040,0.009,0.018,0.021,-0.007
2018-05-01,0.011,0.003,0.041,0.032,0.031,0.032,-0.002
2018-06-01,-0.008,-0.002,0.017,0.014,0.017,-0.021,0.014
2018-07-01,-0.054,0.002,0.037,0.005,0.013,-0.017,0.012
2018-08-01,0.037,0.003,-0.007,-0.017,-0.013,-0.030,-0.021
2018-09-01,-0.026,0.002,0.018,-0.004,0.009,-0.000,-0.002
2018-10-01,-0.015,0.001,-0.059,0.012,0.001,0.041,-0.016
2018-11-01,-0.084,0.003,0.026,0.020,0.007,0.013,0.018
2018-12-01,0.033,0.007,-0.088,0.005,-0.007,0.032,0.008
2019-01-01,-0.009,0.010,0.075,0.008,0.019,0.028,0.015
2019-02-01,0.043,0.005,0.027,-0.008,0.002,-0.003,-0.012
2019-03-01,0.014,-0.005,0.040,0.038,0.043,0.008,0.022
2019-04-01,0.004,0.006,0.036,-0.003,0.006,-0.008,-0.003
2019-05-01,-0.001,-0.004,-0.057,0.020,0.008,0.012,0.009
2019-06-01,-0.038,0.012,0.043,-0.003,0.006,0.065,0.021
2019-07-01,0.037,0.007,0.015,0.010,0.013,0.025,-0.011
2019-08-01,-0.025,0.009,-0.003,0.053,0.041,0.093,0.031
2019-09-01,-0.040,0.010,0.056,0.016,0.026,0.004,0.009
2019-10-01,-0.018,-0.003,0.002,-0.020,-0.013,-0.008,0.006
2019-11-01,0.003,0.003,0.015,-0.024,-0.012,-0.043,-0.032
2019-12-01,0.021,0.000,0.025,-0.005,-0.002,0.032,0.018
2020-01-01,0.032,-0.002,-0.009,0.017,0.018,0.042,-0.001
2020-02-01,0.026,0.001,-0.065,0.032,0.020,0.033,0.017
2020-03-01,-0.106,0.013,-0.126,0.010,-0.063,0.009,-0.015
2020-04-01,-0.204,0.013,0.175,0.066,0.112,0.122,0.073
2020-05-01,0.151,0.012,0.017,-0.020,-0.012,-0.011,0.002
2020-06-01,0.026,0.015,0.005,-0.026,-0.006,-0.004,-0.012
2020-07-01,0.038,-0.003,-0.005,-0.020,-0.015,0.050,0.031
2020-08-01,0.029,0.005,0.045,-0.025,-0.018,-0.019,-0.009
2020-09-01,0.040,-0.004,-0.016,0.016,0.008,-0.020,-0.007
2020-10-01,-0.030,0.005,0.006,0.035,0.030,0.028,0.031
2020-11-01,-0.103,0.007,0.116,0.003,0.023,-0.070,0.035
2020-12-01,0.166,-0.001,-0.006,-0.039,-0.039,0.019,-0.015
2021-01-01,0.067,0.000,0.025,0.013,0.020,0.015,0.010
2021-02-01,0.033,0.003,0.015,-0.032,-0.022,-0.072,-0.026
2021-03-01,0.050,-0.012,0.062,0.013,0.014,0.003,-0.019
2021-04-01,0.012,-0.000,0.038,0.005,0.009,0.040,0.038
2021-05-01,0.035,-0.002,-0.010,-0.018,-0.015,0.047,-0.007
2021-06-01,0.098,-0.007,0.022,0.001,0.010,-0.064,-0.026
2021-07-01,-0.009,0.003,0.016,0.025,0.021,0.044,0.022
2021-08-01,0.028,0.006,0.042,0.011,0.011,0.010,0.007
2021-09-01,0.060,-0.003,-0.030,-0.010,-0.004,-0.028,-0.028
2021-10-01,0.004,-0.011,0.065,0.009,0.014,0.029,0.017
2021-11-01,0.088,-0.032,0.001,0.027,0.017,0.046,-0.002
2021-12-01,-0.066,-0.025,0.054,0.006,0.017,0.022,0.009
2022-01-01,-0.005,-0.021,-0.049,-0.021,-0.031,-0.014,-0.035
2022-02-01,-0.035,-0.005,-0.031,-0.016,-0.026,0.058,-0.014
2022-03-01,-0.100,-0.003,0.059,-0.001,0.010,0.053,-0.005
2022-04-01,0.041,-0.042,-0.042,-0.016,-0.020,0.024,-0.066
2022-05-01,-0.080,-0.039,-0.009,-0.011,-0.005,-0.048,0.008
2022-06-01,0.006,0.002,-0.073,-0.018,-0.025,-0.000,-0.051
2022-07-01,-0.060,-0.010,0.118,0.062,0.074,0.008,0.047
2022-08-01,0.033,0.050,-0.009,-0.015,-0.010,0.006,-0.031
2022-09-01,-0.075,-0.017,-0.075,-0.028,-0.034,-0.004,-0.054
2022-10-01,-0.074,-0.021,0.072,0.004,0.008,-0.009,0.021
2022-11-01,0.077,-0.035,0.000,-0.032,-0.021,-0.007,0.017
2022-12-01,0.075,0.069,-0.074,-0.038,-0.035,-0.004,-0.005
